2016020700,0,21,0,0,24,2
2015122800,0,22,0,0,25,3
2014110907,1,30,0,0,30,1
2009092701,0,20,0,0,39,5
2009101800,0,17,0,0,32,5
2010112102,0,26,0,0,32,3
2013120809,0,27,0,0,34,3
2009110802,0,8,0,0,16,2
2014111607,1,12,0,0,14,2
2014102300,0,32,0,0,34,2
2009092002,1,22,0,0,29,3
2009112212,1,20,0,0,22,2
2013120103,1,19,0,0,24,3
2014110208,1,16,0,0,19,3
2014101206,1,16,0,0,21,2
2009091303,0,24,0,0,29,2
2009102500,0,17,0,0,19,2
2014091410,0,54,0,0,54,1
2015122010,1,18,0,0,18,1
2015091700,1,21,0,0,21,1
2014120710,0,26,0,0,26,1
2015100411,0,27,0,0,29,2
2009100401,1,17,0,0,21,4
2009101100,1,18,0,0,33,3
2009120603,0,16,0,0,16,1
