2012092311,0,22,0,0,25,3
2014121410,1,26,0,0,33,2
2015101110,1,27,0,0,31,2
2015112911,0,23,0,0,27,2
2015112200,1,15,0,0,24,3
2014122200,1,51,0,0,77,2
2015120611,1,33,0,0,33,1
2015101805,1,19,0,0,27,5
2014122813,0,76,0,0,76,1
2013120809,0,22,0,0,25,2
2014112310,0,33,0,0,40,3
2012093008,0,16,0,0,16,1
2012091700,1,23,0,0,30,2
2012101500,1,17,0,0,24,4
2014110208,1,12,0,0,12,1
2012100709,1,20,0,0,33,3
2012102811,0,12,0,0,12,1
2014120710,0,24,0,0,24,1
2014113011,1,20,0,0,25,3
2015110809,1,34,0,0,41,2
