2009110806,1,0,0,0,2,0
2009121302,1,0,0,0,2,0
2010011000,1,0,0,0,3,0
2009101801,0,0,1,0,1,0
2010092700,1,0,0,0,2,1
2013092210,1,0,0,1,0,0
2009112203,0,0,0,0,2,1
2011111306,0,0,0,0,4,0
2016121900,0,0,0,0,1,0
2016112011,0,0,0,2,0,0
2013092905,1,0,0,0,1,0
2009102501,1,1,0,0,3,1
2009111510,0,0,0,0,2,0
2011012301,1,0,0,0,2,0.5
2015101111,0,0,0,1,1,0
2012093012,0,0,0,1,3,0
2010120506,0,0,0,0,2,2
2010110711,0,0,0,1,0,0
2016102302,1,0,0,1,1,0
2012101404,0,0,0,0,2,0
2013111005,0,0,0,1,4,0
2011100204,0,0,0,0,1,0
2016101608,0,0,0,1,1,0
2015121400,1,0,0,1,0,0
2011112709,0,0,0,0,4,0
2009092707,1,1,0,0,2,0
2015110807,1,0,0,0,1,0
2016122402,1,0,0,0,1,0
2011091814,1,0,0,1,3,2
2015112900,1,0,0,2,1,0
2009091312,0,0,0,2,4,1
2012123006,1,0,0,1,1,0
2013100605,0,0,0,0,2,0.5
2012010107,0,0,0,0,3,0
2012100701,1,0,0,0,1,0
2015122706,1,0,0,0,1,0
2013101000,1,0,0,0,1,0
2013102100,0,0,0,1,0,0
2011092505,0,0,0,1,2,1
2015101900,1,0,0,1,0,0
2013122909,0,1,0,1,3,1
2011091107,1,0,0,0,2,1
2010103106,1,0,0,1,0,0
2012122307,0,0,0,0,1,0
2012091604,0,0,0,0,1,0
2015120600,0,0,0,1,1,1
2010112805,1,0,0,0,2,1
2011100907,1,0,0,3,3,1
2009112600,1,0,0,1,0,0
2010091210,1,0,0,0,1,1
2013091511,0,1,0,1,1,0
2009122006,1,0,0,1,0,0
2014090800,1,0,0,0,2,0
2015100407,1,0,0,0,1,1
2013120111,1,0,0,1,1,1
2009092002,0,1,0,0,2,1
2010100304,0,0,0,1,2,1
2014110909,1,0,0,2,0,0
2015092004,0,0,0,1,1,1
2012102805,0,0,0,0,3,1
2012110500,1,0,0,1,1,0
2016100207,0,0,0,0,1,0
2013121506,0,0,0,0,3,0.5
2011101603,1,0,0,0,1,0
2011011501,1,0,0,0,1,0
2013120811,1,0,0,0,2,0
2012120907,1,0,0,0,1,1
2011110700,0,0,0,1,1,0
2009100500,1,0,0,1,0,0
2011103011,0,0,0,1,0,0
2013090812,1,0,0,0,2,0
2014092107,0,0,0,1,3,0
2015122000,0,0,0,0,2,0
2016120409,1,0,0,0,1,0
2016103000,1,0,0,1,0,0
2016092506,1,0,0,0,2,0
2010091901,0,0,0,1,2,1
2015111509,0,0,0,1,1,0
2012120213,1,0,0,0,2,0
2011122411,1,0,0,0,2,0
2012090907,1,0,0,0,3,0
2011112011,1,0,0,0,3,0.5
2011121809,0,0,0,0,1,0
2014122808,0,0,0,1,0,0
2014100506,0,0,0,2,2,0
2012111109,0,0,0,0,1,1
2011121107,1,0,0,0,3,0
2015102510,0,0,0,0,2,0
2014121409,0,0,0,1,1,1
2009120700,0,0,0,1,2,0
2015091312,1,0,0,0,1,0
2009110105,0,0,0,1,1,0
2013111712,0,0,0,0,2,0
2010101700,0,0,0,0,1,0
2014120707,1,0,0,1,0,0
2013112410,0,0,0,0,2,2
2013122210,1,0,0,0,1,0
2010101003,1,0,0,1,1,0
2012111800,1,0,0,1,1,0
2017010111,0,0,0,0,1,1
2011010901,1,0,0,0,1,0
2012121300,0,1,0,0,2,1
2010010311,1,0,0,1,0,0
2016010308,0,0,0,2,1,0
2016091807,0,0,0,0,1,0
2015092400,0,0,0,1,1,0
