2017121707,0,32,2,2,6,0,2,2,2,0
2017123107,1,49,2,1,3,0,1,1,1,0
2015122600,1,28,1,4,3,0,3,1,3,1
2016121900,0,43,3,1,9,0,0,3,0,1
2016010307,1,33,2,4,6,0,4,2,4,0
2016112011,0,37,1,4,3,0,3,1,3,1
2015101103,1,52,3,1,6,0,1,2,1,0
2016102302,1,38,2,2,3,0,2,1,2,0
2016101608,0,50,2,3,6,0,3,2,3,0
2016112401,1,24,4,2,6,0,2,2,2,0
2016122402,1,29,2,5,6,0,5,2,5,0
2015112900,0,41,2,2,6,0,2,2,2,0
2017100200,1,40,2,2,6,0,2,2,2,0
2015100405,0,38,3,2,9,0,2,3,2,0
2017122408,0,29,2,3,6,0,3,2,3,0
2015121306,1,47,1,3,3,0,3,1,3,0
2015110802,1,23,1,1,3,0,1,1,1,0
2016111308,0,50,4,2,12,0,2,4,2,0
2016100207,0,49,1,4,3,0,4,1,4,0
2015112206,1,0,0,2,0,0,2,0,2,0
2017091711,1,41,3,3,6,0,3,2,3,0
2015102505,0,35,1,4,3,0,4,1,4,0
2016121107,1,0,1,3,0,0,3,0,3,0
2016120409,1,53,3,2,9,0,2,3,2,0
2015111500,0,40,4,5,12,0,5,4,5,0
2016103000,1,40,4,3,6,0,3,2,3,0
2016092506,1,49,5,2,15,0,2,5,2,0
2016011001,0,25,1,2,3,0,1,1,1,1
2016091200,0,40,3,1,9,0,1,3,1,0
2016100900,1,27,2,2,3,0,1,1,1,1
2017101506,0,48,2,3,6,0,2,2,2,1
2015120700,0,46,4,1,9,0,1,3,1,0
2015122007,0,0,0,5,0,0,5,0,5,0
2017010111,0,32,2,1,3,0,1,1,1,0
2017092413,0,28,3,3,6,0,3,2,3,0
2017091008,0,33,1,2,3,0,2,1,2,0
2015101801,1,54,2,2,6,0,2,2,2,0
2015092005,0,46,1,3,3,0,3,1,3,0
2016091807,0,36,3,2,9,0,2,3,2,0
2015092400,1,44,2,1,6,0,1,2,1,0
