2016101610,0,0,0,0,1,2
2009121302,1,0,1,1,1,2
2010011000,1,0,0,0,1,1
2009101801,0,0,0,0,1,1
2014121402,1,0,0,0,0,1
2013101300,1,0,0,0,0,2
2009112203,0,-1,0,0,0,1
2016112011,1,0,1,1,0,1
2009111510,0,0,1,1,0,2
2012102800,0,0,0,0,1,1
2015110111,1,0,0,0,0,1
2014090400,1,0,0,0,0,1
2017091010,0,0,1,1,0,0
2012123009,1,0,0,0,1,1
2009122703,0,0,1,1,0,1
2011010210,0,-2,0,0,0,1
2011121807,1,0,0,0,0,1
2011112400,1,0,0,0,0,1
2015011100,0,-9,1,1,1,2
2016010310,0,0,0,0,1,1
2015112602,0,0,1,1,0,0
2014120800,0,0,1,1,0,1
2014010501,0,0,0,0,0,1
2013011201,1,0,1,1,0,1
2014091411,0,-2,2,2,1,2
2012120913,0,0,0,0,1,1
2011111400,0,0,1,1,0,1
2010112805,1,0,1,1,1,2
2009112600,1,0,0,0,1,1
2015122710,1,0,1,1,2,3
2017091713,1,0,0,0,1,1
2012110401,0,0,1,1,0,0
2016120404,0,-3,0,0,1,1
2009092002,0,0,0,0,0,1
2014101204,1,0,0,0,0,1
2015101107,0,0,0,0,1,1
2014122107,1,0,0,0,1,1
2015110801,1,0,1,1,0,1
2015120300,1,0,0,0,0,1
2009100500,1,0,0,0,1,1
2013122901,1,0,0,0,0,1
2013100602,0,-6,1,1,0,1
2012112511,1,0,0,0,1,1
2016091813,1,0,0,0,1,3
2014113010,0,0,1,1,0,1
2014111603,0,-14,1,1,0,2
2012111801,1,0,0,0,0,1
2016102000,0,0,0,0,1,1
2009110105,0,-7,2,2,0,1
2011010901,1,0,1,1,1,2
2010122611,0,0,0,0,0,1
2012011501,0,0,0,0,1,1
