2015092711,1,0,9,0,63,17,0,0
2010111405,1,0,16,0,191,29,0,0
2010120512,1,1,18,0,169,34,0,0
2010091908,0,1,7,0,59,13,0,0
2011010211,1,1,19,0,182,33,1,0
2015122006,0,2,26,0,281,45,2,0
2010110707,0,1,8,0,47,18,0,0
2010092601,0,1,16,0,188,33,0,0
2014110910,1,0,1,0,11,3,0,0
2010121907,0,0,13,0,141,19,1,0
2014102605,1,0,1,0,22,5,0,0
2010091206,1,0,0,0,0,2,0,0
2015121313,0,1,23,0,274,40,0,0
2010121207,0,1,14,0,107,24,0,0
2010112807,1,1,16,0,195,28,0,0
2015092006,0,1,14,0,121,23,0,0
2014092801,0,0,1,0,9,1,0,0
2010122300,1,1,10,0,72,23,0,0
2010100306,1,0,11,0,146,21,1,0
2010101005,0,1,9,0,61,22,0,0
2014122101,0,1,23,0,181,39,2,0
