2012010111,0,0,0,30,5,0,15,0
2012010701,0,1,0,66,8,1,31,0
2012122306,1,0,0,16,7,0,7,0
2015122600,1,0,0,22,4,0,9,0
2011100906,1,0,0,18,7,0,4,0
2013111011,0,1,0,87,17,1,10,0
2013122201,1,0,0,8,4,0,4,0
2013110303,1,0,0,24,6,0,9,0
2016010307,1,0,0,30,7,0,11,0
2009121900,0,0,0,20,6,0,5,0
2009111505,1,0,0,37,11,0,11,0
2014101903,1,0,0,13,6,0,12,0
2011090800,1,0,0,31,5,0,21,0
2009112208,1,0,0,92,11,0,23,0
2011110605,0,9,0,66,8,1,33,0
2010121208,0,0,0,39,12,0,14,0
2009110200,0,0,0,91,14,1,30,0
2012102103,1,5,0,32,13,1,6,0
2011102311,0,0,0,57,10,0,11,0
2014100505,0,27,0,35,4,1,27,0
2014112400,0,0,0,19,5,0,5,0
2009110807,0,0,0,50,13,1,12,0
2015110808,0,0,0,12,4,0,4,0
2009100409,0,0,0,86,19,1,18,0
2014121500,1,0,0,11,2,0,9,0
2012111106,0,0,0,10,5,0,4,0
2011101609,1,0,0,11,7,0,6,0
2010121909,1,0,0,20,6,0,11,0
2012120911,1,0,0,19,5,0,6,0
2012112509,0,0,0,0,1,0,0,0
2014092810,1,0,0,8,2,0,8,0
2013122908,0,8,0,20,7,1,8,0
2013100600,1,0,0,36,19,0,9,0
2009121300,1,0,0,47,13,0,9,0
2010011601,0,0,0,52,13,0,9,0
2013101310,1,0,0,51,11,0,13,0
2009120608,1,0,0,18,6,0,11,0
2012090906,0,0,0,17,4,0,9,0
2013120804,0,0,0,14,7,0,5,0
2011120406,0,0,0,10,2,0,8,0
2009113000,0,0,0,64,11,0,26,0
2013102704,0,0,0,65,14,0,13,0
2014120706,0,0,0,38,5,0,16,0
2014090700,1,0,0,31,7,0,13,0
2012100711,0,0,0,30,9,0,8,0
2012112900,1,0,0,84,14,0,13,0
2009092709,1,0,0,126,14,2,34,0
2012110500,0,0,0,44,6,0,19,0
2010092000,1,0,0,46,18,0,7,0
2009102510,1,0,0,30,8,0,9,0
2011121805,1,1,0,44,8,1,10,0
2012111809,1,0,0,30,5,0,14,0
2013120200,1,0,0,0,4,0,4,0
2013111710,0,0,0,49,11,0,10,0
2010020700,1,0,0,30,9,0,7,0
2012011401,1,0,0,6,1,0,6,0
2012093010,1,0,0,14,9,0,6,0
2010122700,1,2,0,63,19,1,16,0
2013112100,1,0,0,73,10,0,18,0
2012121602,0,0,0,13,4,0,7,0
2011111308,1,0,0,29,6,0,16,0
2013093000,0,0,0,1,4,0,3,0
2011122600,0,4,0,53,9,1,12,0
2011091808,0,0,0,41,9,0,9,0
2016011001,0,0,0,7,4,0,7,0
2014091403,1,0,0,16,3,0,7,0
2011112800,0,12,0,63,8,1,16,0
2012092305,0,0,0,11,6,0,5,0
2014113006,1,0,0,21,3,0,13,0
2011092501,0,0,0,28,7,0,9,0
2012102811,1,0,0,43,8,0,8,0
2011121109,1,0,0,22,6,0,10,1
2012091601,1,0,0,110,9,0,48,0
2014092106,0,1,0,30,8,1,11,0
2010092606,0,0,0,30,9,0,12,0
2010090900,0,1,0,71,19,1,11,0
2011103004,1,3,0,23,7,1,9,0
2013091510,1,0,0,29,5,0,11,0
2013090808,0,0,0,43,9,0,11,0
2009122707,0,0,0,60,6,1,26,0
2009101804,0,0,0,72,15,0,25,0
2013092207,0,0,0,28,11,0,11,0
2010012401,0,0,0,61,14,1,12,0
2013121507,1,0,0,21,8,0,8,1
2011100207,1,0,0,36,6,0,15,0
