2015120608,0,19,0,0,25,2
2014113008,0,19,0,0,19,1
2013111100,0,15,0,0,15,1
2017010801,1,0,0,0,0,1
2017102600,0,26,0,0,26,1
2017101501,0,38,0,1,96,5
2013091501,1,22,0,0,26,2
2017110506,1,22,0,0,22,1
2015110807,0,21,0,0,26,4
2015121700,1,19,0,0,20,2
2017102207,1,24,0,0,31,4
2016111400,0,16,0,0,16,1
2015091311,0,27,0,0,32,3
2016100911,1,37,0,0,37,1
2014122107,0,29,0,0,29,1
2015102505,1,15,0,0,15,1
2013090803,0,25,0,0,33,4
2014122810,0,28,0,0,33,3
2015100406,0,30,0,0,38,3
2016112704,1,25,0,0,26,2
2016120410,1,38,0,0,38,1
2014121403,1,25,0,0,25,1
2015121308,0,31,0,0,31,1
2015092703,1,27,0,0,27,1
2016121113,0,20,0,0,20,2
2015112204,1,20,0,0,20,1
2016122200,1,22,0,0,22,1
