2014113008,0,0,2,41,0,0,29,0
2013111100,0,0,1,11,0,0,11,0
2014091800,1,0,7,64,0,0,14,0
2014110201,1,0,1,34,0,0,34,0
2017010801,1,0,1,8,0,0,8,0
2017101501,0,0,2,11,0,0,6,0
2016102300,1,0,1,-2,0,0,-2,0
2014112302,1,0,4,18,0,0,6,0
2014090711,0,0,2,8,6,1,6,0
2014100505,1,0,3,21,0,0,10,0
2017110506,1,0,1,-1,0,0,-1,0
2014110906,0,0,4,42,0,0,17,0
2013111708,0,0,2,4,4,1,4,0
2013122908,1,0,1,1,0,0,1,0
2017102207,1,0,2,8,0,0,12,0
2013120807,0,0,3,-4,0,0,4,0
2015091311,0,0,1,4,0,0,4,0
2016100911,1,0,6,52,0,0,18,0
2013092901,0,0,2,20,0,0,15,0
2014092807,1,0,1,16,0,0,16,0
2013100300,0,0,1,-5,0,0,-5,0
2015102505,1,0,1,4,0,0,4,0
2014102607,0,0,6,41,0,0,11,0
2013120100,1,0,2,8,0,0,5,0
2016092506,0,0,1,24,0,0,24,0
2014091409,0,0,3,30,0,0,19,0
2016101606,0,0,2,16,0,0,9,0
2016100300,1,0,7,43,0,0,11,0
2013092204,1,0,1,4,0,0,4,0
2017010111,1,0,1,3,0,0,3,0
2016121113,0,0,1,4,0,0,4,0
2013122208,1,0,1,4,0,0,4,0
2016122200,1,0,1,13,0,0,13,0
2013121508,0,0,1,3,0,0,3,0
