2014113008,0,0,0,11,1,0,11,0
2013111100,0,1,0,45,8,1,31,0
2013112402,1,0,0,35,18,0,11,0
2014091800,1,0,0,41,11,0,8,0
2014110201,1,0,0,87,19,0,21,0
2017010801,1,0,0,0,1,0,0,0
2016102300,1,0,0,1,1,0,1,0
2014112302,1,0,0,3,1,0,3,0
2014090711,0,0,0,12,4,0,6,0
2014100505,1,9,0,21,6,1,9,0
2017110506,1,0,0,2,1,0,2,0
2015110807,0,0,0,3,1,0,3,0
2014110906,0,0,0,14,6,0,8,0
2013111708,0,43,0,163,30,2,43,0
2013101302,0,0,0,0,1,0,0,0
2013122908,1,0,0,35,11,0,16,0
2014111608,1,0,0,4,5,0,2,0
2013120807,0,80,0,127,22,1,80,0
2015091311,0,0,0,10,3,0,7,0
2016100911,1,0,0,22,5,0,14,0
2013092901,0,0,0,9,6,0,4,0
2014092807,1,0,0,2,4,0,3,0
2013100300,0,0,0,8,2,0,7,0
2014101207,0,0,0,42,7,0,21,0
2014102607,0,0,0,25,8,0,13,0
2013120100,1,0,0,63,17,0,16,0
2014091409,0,0,0,144,22,0,31,0
2016101606,0,0,0,13,6,0,6,0
2016100300,1,0,0,22,4,0,9,0
2013092204,1,0,0,17,4,0,6,0
2016121113,0,0,0,5,1,0,5,0
2013122208,1,1,0,37,20,1,11,0
2015112204,1,0,0,5,1,0,5,0
2013121508,0,0,0,27,11,0,8,0
