2009110806,1,0,0,3,1,0,3,0
2010011000,1,0,0,1,1,1,1,0
2009101801,0,0,0,2,1,0,2,0
2010092700,1,0,0,31,6,0,18,0
2013101300,1,0,0,2,1,0,2,0
2016121108,1,0,0,0,1,0,0,0
2011120410,1,0,0,7,2,0,5,0
2016011601,1,0,0,2,1,0,2,0
2011091807,1,1,0,1,1,1,1,0
2013102003,0,0,0,4,1,0,4,0
2011121101,0,0,0,46,10,0,12,0
2009102501,1,0,0,0,1,0,0,0
2016092600,0,3,0,3,1,1,3,0
2011090800,0,1,0,5,2,1,4,0
2012120201,0,0,0,8,4,0,5,0
2011012301,1,0,0,2,1,0,2,0
2016102304,1,0,0,3,1,0,3,0
2010120506,0,1,0,13,6,1,4,0
2014090400,1,2,0,2,1,1,2,0
2010110711,0,0,0,50,13,0,17,0
2016120407,0,1,0,4,2,1,3,0
2011010210,0,0,0,0,4,0,1,0
2016110608,1,0,0,5,2,0,3,0
2012010108,0,0,0,5,2,0,3,0
2009092707,1,0,0,1,1,1,1,0
2014101904,0,0,0,4,2,0,5,0
2015112205,1,0,0,4,1,0,4,0
2011121807,1,0,0,0,2,0,0,0
2011112400,1,1,0,5,5,1,3,0
2015011100,0,0,0,4,1,0,4,0
2016010310,0,0,0,3,1,0,3,0
2012102104,1,0,0,16,3,0,9,0
2014120800,0,0,0,4,1,0,4,0
2014010501,0,1,0,2,2,1,1,0
2012092400,1,0,0,2,1,0,2,0
2014091411,0,0,0,3,1,0,3,0
2012120913,0,0,0,-5,1,0,-5,0
2010103106,1,0,0,21,8,0,6,0
2016100210,1,1,0,5,3,2,3,0
2010121913,1,0,0,21,6,0,7,0
2011102309,1,0,0,1,1,0,1,0
2014122802,0,0,0,6,3,0,4,0
2010091210,1,3,0,15,2,1,12,0
2015122710,1,0,0,3,1,0,3,0
2014110910,0,0,0,20,5,0,7,0
2012100702,1,2,0,9,2,1,7,0
2011101605,0,0,0,1,2,0,1,0
2011110610,1,0,0,2,1,0,2,0
2017091100,1,0,0,2,1,0,2,0
2010100304,0,0,0,39,9,0,8,0
2013112800,1,0,0,2,1,0,2,0
2014100200,0,0,0,6,2,0,3,0
2016122407,0,0,0,3,1,0,3,0
2014101204,1,0,0,15,4,0,5,0
2013122212,0,1,0,12,3,1,9,0
2013010501,0,3,0,4,3,1,3,0
2016121808,1,0,0,1,1,0,1,0
2015101107,0,0,0,3,1,0,3,0
2014122107,1,0,0,22,4,0,11,0
2012093010,0,0,0,5,1,0,5,0
2011011501,1,1,0,5,2,1,4,0
2009100500,1,0,0,5,2,0,5,0
2016091805,1,0,0,2,1,0,2,0
2013090811,1,0,0,3,1,0,3,0
2013122901,1,0,0,1,1,0,1,0
2016111700,1,0,0,3,2,0,2,0
2010102412,0,0,0,12,7,0,4,0
2012112511,1,0,0,17,4,0,7,0
2011100211,0,0,0,3,1,0,3,0
2010091901,0,0,0,36,9,0,12,0
2012101411,1,0,0,6,2,0,5,0
2014111603,0,0,0,3,1,0,3,0
2016112707,0,0,0,4,1,0,4,0
2012111801,1,0,0,-1,1,0,-1,0
2016011001,1,0,0,2,2,0,2,0
2015122009,1,5,0,12,3,1,5,0
2012091300,0,0,0,1,2,0,1,0
2015121312,0,0,0,2,1,0,2,0
2011112007,0,2,0,2,1,1,2,0
2013111003,0,0,0,2,1,0,2,0
2012121600,1,0,0,5,2,0,4,0
2009110105,0,0,0,7,2,0,4,0
2013111712,1,0,0,12,1,0,12,0
2015100409,1,1,0,1,1,1,1,0
2010101700,0,0,0,9,5,0,5,0
2015011800,1,0,0,3,2,0,3,0
2010101003,1,0,0,12,3,0,7,0
2016091105,0,0,0,4,2,0,2,0
2011010901,1,0,0,1,3,0,3,0
2010122611,0,8,0,22,6,2,8,0
2012011501,0,0,0,2,1,0,2,0
