2016020700,1,0,4,80,0,0,42,0
2016101000,0,0,2,13,0,0,7,0
2014111600,0,0,1,47,47,1,47,0
2016012401,0,0,4,113,86,1,86,0
2016121900,1,0,3,42,0,0,19,0
2015091302,1,0,2,13,0,0,7,0
2015092000,0,0,3,57,36,1,36,0
2016100201,1,0,5,48,16,1,16,0
2017010109,1,0,2,20,0,0,17,0
2014092113,0,0,7,66,0,0,16,0
2014101202,1,0,1,8,0,0,8,0
2015122707,1,0,3,39,0,0,19,0
2014120706,1,0,3,42,0,0,18,0
2016092501,0,0,4,57,0,0,27,0
2016101605,1,0,2,33,0,0,18,0
2014122800,1,0,1,28,0,0,28,0
2015120607,1,0,2,7,0,0,5,0
2016122401,0,0,1,12,0,0,12,0
2015110801,0,0,2,50,39,1,39,0
2016111301,0,0,1,3,0,0,3,0
2014092800,1,0,2,35,0,0,18,0
2015102511,0,0,3,38,0,0,25,0
2015100406,1,0,1,3,0,0,3,0
2015101808,1,0,2,22,0,0,11,0
2015122000,1,0,3,51,20,1,20,0
2016010312,0,0,3,58,0,0,21,0
2014121403,0,0,1,10,0,0,10,0
2016011700,0,0,2,22,0,0,17,0
2015010300,0,0,3,37,0,0,23,0
2015011001,1,0,2,24,0,0,14,0
2015110200,0,0,3,42,8,1,23,0
2014113005,1,0,2,34,32,1,32,0
2015121307,0,0,3,59,0,0,26,0
2016090800,1,0,1,11,0,0,11,0
2015111503,1,0,1,8,0,0,8,0
2016091800,0,0,3,15,0,0,8,0
2014122100,0,0,2,22,0,0,12,0
2016110607,1,0,1,11,0,0,11,0
2014100500,0,0,1,4,0,0,4,0
2016121101,0,0,1,8,0,0,8,0
2016103009,0,0,1,3,0,0,3,0
