2013090805,1,0,5,70,0,0,18,0
2016121110,0,0,1,7,0,0,7,0
2016122409,1,0,6,63,10,1,17,0
2012110409,0,0,4,54,25,1,25,0
2013121511,0,0,4,59,0,0,26,0
2013112801,1,0,3,57,0,0,27,0
2012102809,1,0,1,9,0,0,9,0
2012102109,0,0,2,41,0,0,23,0
2013122213,1,0,1,2,0,0,2,0
2013111005,1,0,1,6,0,0,6,0
2013112409,0,0,5,93,0,0,23,0
2012111104,1,0,1,11,0,0,11,0
2012092312,0,0,2,22,0,0,17,0
2016092508,1,0,1,19,0,0,19,0
2012123013,1,0,4,77,0,0,38,0
2013120803,1,0,7,130,48,1,48,0
2013100610,0,0,3,56,44,1,44,0
2012091001,0,1,4,27,2,1,13,1
2016121809,1,0,2,11,5,1,6,0
2013102706,0,0,4,45,0,0,16,0
2012101400,1,0,3,24,0,0,14,0
2013122913,0,0,5,40,14,1,14,0
2015091310,0,0,1,8,0,0,8,1
2012122301,1,0,2,16,0,0,12,0
2012111809,0,0,2,26,0,0,20,0
2014091412,0,0,1,6,0,0,6,0
2014090706,1,0,5,46,12,1,17,0
2013091512,0,0,3,42,0,0,17,0
2012091612,1,0,2,19,0,0,13,0
2013092910,0,0,2,18,0,0,14,0
2013092300,1,0,3,42,0,0,28,0
2012120600,0,0,4,100,0,0,58,0
2012121612,0,0,5,62,0,0,19,0
2016112706,1,0,4,46,0,0,25,0
2016101600,1,0,1,16,0,0,16,0
2013101304,1,0,3,46,0,0,18,0
2016091800,1,0,1,13,0,0,13,0
2017010115,0,0,1,5,0,0,5,0
2013111703,1,0,6,84,16,1,36,0
2012120211,0,0,3,96,64,1,64,0
2013110306,0,0,5,98,0,0,66,0
2014092105,1,0,3,32,0,0,14,0
2016111310,1,0,1,11,0,0,11,0
