2014101212,0,0,3,47,15,1,23,0
2014102609,1,0,5,48,0,0,15,0
2014121413,0,0,3,32,0,0,15,0
2016111305,0,0,6,55,0,0,18,0
2015101100,0,0,5,60,0,0,21,0
2015122600,0,0,13,122,0,0,17,0
2016110606,1,0,8,97,0,0,30,0
2018012101,0,0,8,93,0,0,36,0
2013122903,1,0,3,43,0,0,17,0
2014090707,0,0,3,77,25,1,26,0
2017123108,0,0,2,24,0,0,15,0
2014110203,1,0,1,4,0,0,4,0
2014100507,0,0,3,39,0,0,19,0
2017112606,0,0,10,103,17,1,22,0
2016101608,1,0,1,22,0,0,22,0
2015092012,0,0,3,17,0,0,9,0
2015091400,1,0,3,46,0,0,21,0
2014091500,1,0,4,86,0,0,27,0
2013100605,1,0,2,38,0,0,24,0
2015121300,0,0,5,98,0,0,41,0
2017111910,1,0,2,8,0,0,6,1
2013122207,0,0,1,27,0,0,27,0
2017102300,0,0,5,89,4,1,46,0
2014092108,0,0,2,14,0,0,10,0
2015101900,0,0,4,43,0,0,17,0
2015100405,1,0,2,11,0,0,7,0
2015110810,1,0,5,44,0,0,27,0
2013091508,0,0,2,58,0,0,31,0
2017100806,0,0,6,61,11,1,14,0
2018011300,0,0,3,32,0,0,11,0
2015120612,1,0,2,9,5,1,5,0
2017010107,0,0,13,139,20,2,20,0
2013092909,1,0,1,38,0,0,38,0
2013090900,1,0,1,11,0,0,11,0
2017100110,1,0,5,81,0,0,38,0
2016112010,1,0,6,35,4,1,11,0
2016112800,0,0,3,36,0,0,16,0
2017121706,1,0,6,56,10,1,17,0
2015122001,0,0,8,78,22,1,22,0
2018020400,1,0,7,67,11,1,19,0
2016091107,0,0,6,58,0,0,15,0
2017092409,0,0,8,55,3,1,12,0
2016121107,0,0,10,112,0,0,29,0
2015102511,1,0,5,63,0,0,24,0
2013111706,0,0,2,31,0,0,16,0
2017122501,0,0,9,81,0,0,25,0
2014092809,1,0,4,43,0,0,14,0
2014112307,0,0,4,30,0,0,10,0
2017120313,1,0,2,24,0,0,14,0
2014111603,1,0,4,55,0,0,22,0
2014122000,1,0,15,115,0,0,16,0
2013091900,0,0,1,5,0,0,5,0
2016121800,1,0,6,80,0,0,24,0
2013121505,1,0,6,57,3,1,17,0
2014122808,1,0,4,56,0,0,19,0
2015111505,0,0,7,68,0,0,27,0
2016102307,0,0,1,14,0,0,14,0
2017101200,1,0,2,18,17,2,17,0
2014120712,0,0,2,39,35,1,35,0
2016103010,1,0,4,19,0,0,11,0
2013120106,0,0,5,68,24,2,24,0
2013101307,1,0,3,13,0,0,6,0
2014111000,0,0,1,17,0,0,17,0
2016100902,1,0,3,37,0,0,21,0
2017102906,0,0,4,34,1,1,14,0
2016120403,1,0,9,79,13,1,20,0
2016010308,1,0,9,152,0,0,60,0
2017091008,1,0,8,93,0,0,23,0
2015092702,1,0,2,30,0,0,21,0
2013102705,0,0,1,5,0,0,5,0
2013110306,1,0,5,42,15,1,15,0
2015112204,0,0,2,12,0,0,7,0
2016122200,0,0,2,33,0,0,19,0
2014010401,0,0,3,22,3,1,15,0
2017091704,1,0,5,97,0,0,53,0
