2017121707,0,0,2,20,0,0,15,0
2017123107,1,0,2,23,0,0,20,0
2015122600,1,0,1,24,0,0,24,0
2014120708,0,0,1,4,0,0,4,0
2016010307,1,0,3,18,5,1,11,0
2016112011,0,0,1,4,0,0,4,0
2015101103,1,0,1,4,0,0,4,0
2016102302,1,0,1,5,0,0,5,0
2016122402,1,0,3,25,0,0,16,0
2015112900,0,0,1,19,0,0,19,0
2017111207,0,0,3,25,0,0,13,0
2017102300,1,0,3,19,0,0,10,0
2017100200,1,0,2,16,3,1,13,0
2015100405,0,0,5,45,0,0,16,0
2017122408,0,0,4,85,0,0,36,0
2015091303,0,0,1,15,0,0,15,0
2017121010,1,0,1,28,0,0,28,0
2017112302,0,0,1,3,0,0,3,0
2017091711,1,0,1,11,11,1,11,0
2017110508,1,0,3,39,0,0,23,0
2015102505,0,0,3,54,3,1,32,0
2017102909,0,0,5,38,0,0,25,0
2016120409,1,0,2,20,0,0,13,0
2016103000,1,0,1,17,0,0,17,0
2014091407,0,0,5,57,0,0,21,0
2017111905,1,0,3,59,40,1,40,0
2014122812,0,0,1,7,0,0,7,0
2017101506,0,0,3,39,0,0,18,0
2015122007,0,0,1,13,0,0,13,0
2017092413,0,0,3,31,0,0,14,0
2017113000,1,0,5,76,20,1,24,0
2017091008,0,0,4,61,0,0,34,0
2015101801,1,0,2,22,0,0,16,0
2015092005,0,0,3,45,0,0,35,0
2016091807,0,0,1,5,0,0,5,0
2015092400,1,0,2,9,0,0,6,0
