2010111407,0,0,0,20,2,0,19,0
2013122914,0,0,0,17,2,0,15,0
2010101709,0,0,0,13,1,0,13,0
2011112710,1,0,0,1,1,0,1,0
2012010113,0,0,0,18,2,0,10,0
2012091001,1,0,0,12,2,0,11,0
2012092310,0,0,0,10,1,0,10,0
2014010500,1,0,0,9,1,0,9,0
2014090801,1,0,0,-1,2,0,2,0
2010121211,1,0,0,8,2,0,18,0
2011111305,1,0,0,19,3,0,11,0
2015110104,0,0,0,-1,1,0,-1,0
2014111609,0,0,0,15,1,0,15,0
2011111700,0,0,0,10,1,0,10,0
2009120606,1,0,0,1,1,0,1,0
2010112810,0,0,0,20,1,0,20,0
2012011400,1,0,0,1,1,0,1,0
2013101400,0,0,0,4,1,0,4,0
