2012111101,1,11,11,0,11,1
2010111407,0,13,18,0,18,2
2011120409,1,6,6,0,6,2
2014121410,0,58,58,0,58,1
2010103100,1,7,14,0,14,4
2010101709,0,32,32,0,32,1
2011112710,1,15,31,0,31,4
2014122804,1,4,6,0,6,2
2012010113,0,11,14,0,14,2
2013090901,0,5,5,0,5,1
2016101601,0,4,9,0,9,3
2010122609,0,9,19,0,19,2
2009110100,1,2,7,0,7,2
2009122009,0,13,13,0,13,1
2014092808,0,2,2,0,2,1
2009112602,0,9,15,0,15,3
2016112703,0,4,4,0,4,1
2014092100,1,2,11,0,11,3
2013091508,1,2,8,0,8,2
2016092513,1,8,9,0,9,2
2009092712,1,10,17,0,17,2
2013100610,1,10,21,0,21,2
2016100203,0,5,8,0,8,3
2015121306,0,16,16,0,16,1
2009112210,0,10,10,0,10,1
2012091001,1,9,14,0,14,2
2012100711,1,8,11,0,11,2
2012092310,0,3,3,0,3,1
2014090801,1,8,12,0,12,2
2012111810,1,1,1,0,1,1
2010121211,1,10,10,0,10,1
2010120503,1,12,15,0,15,3
2012101500,0,4,7,0,7,3
2010091909,0,-1,-1,0,-1,1
2011110607,1,85,85,1,85,1
2013092208,1,7,7,0,7,1
2011122400,1,3,3,0,3,1
2016091102,1,10,31,0,31,4
2009110900,0,10,15,0,15,2
2011111700,0,7,7,0,7,1
2012010800,0,9,18,0,18,3
2009091303,1,5,10,0,10,3
2010092611,0,14,28,0,28,4
2009100410,0,11,15,0,15,4
2010112200,1,23,33,0,33,2
2013111705,1,12,12,0,12,1
2009101900,1,25,71,1,71,3
2016091900,0,65,65,1,65,1
2009121304,1,1,5,0,5,2
2012093002,1,0,0,0,0,1
2011121811,0,4,4,0,4,1
2016111306,1,-1,0,0,0,2
2009111507,1,0,0,0,0,1
2009120606,1,13,39,0,39,6
2009101110,0,11,11,0,11,1
2010100303,1,9,14,0,14,4
2014091408,0,6,6,0,6,1
2016112007,1,4,8,0,8,3
2013092911,0,12,12,0,12,1
2012091611,0,1,1,0,1,1
2010112810,0,3,3,0,3,1
2014100510,0,2,2,0,2,1
