2013090800,1,0,4,42,0,0,20,0
2013100601,1,0,3,16,0,0,6,0
2015110109,1,0,6,41,0,0,12,0
2013102007,1,0,2,16,0,0,11,0
2015111200,0,0,1,2,0,0,2,0
2014090705,1,0,5,37,0,0,14,0
2013112411,0,0,6,56,0,0,14,0
2013120109,1,0,1,16,0,0,16,0
2015122702,0,0,4,27,0,0,12,0
2015121900,1,0,2,50,0,0,43,0
2013101310,0,0,3,45,17,1,21,0
2014122110,0,0,5,90,0,0,50,0
2014122813,1,0,1,2,0,0,2,0
2013111800,1,0,2,60,0,0,37,0
2014111609,1,0,2,47,0,0,35,0
2014110209,1,0,1,8,0,0,8,0
2015110805,0,0,4,45,0,0,38,0
2014102610,1,0,4,34,0,0,15,0
2014113007,1,0,2,28,0,0,18,0
2013092206,0,0,3,41,16,2,20,0
2013091200,0,0,2,47,0,0,38,0
2014092105,0,0,1,16,0,0,16,0
2013092912,1,0,6,127,18,1,49,0
