2015120608,1,52,4,1,12,0,1,4,1,0
2012092311,1,41,1,4,3,0,4,1,4,0
2011010200,0,28,1,5,3,0,5,1,5,0
2012111111,1,42,2,1,6,0,1,2,1,0
2013122201,1,40,2,1,6,0,1,2,1,0
2010010901,0,0,2,2,0,0,2,0,2,0
2012102105,0,33,2,5,6,0,5,2,5,0
2016010311,0,51,1,2,3,0,2,1,2,0
2014101903,1,48,3,2,9,0,2,3,2,0
2010120600,0,41,1,6,3,0,6,1,6,0
2009121307,1,22,1,1,3,0,1,1,1,0
2009122010,1,34,3,1,9,0,1,3,1,0
2009092701,0,34,2,0,3,0,0,1,0,0
2014100505,0,44,3,2,9,0,2,3,2,0
2014112400,0,34,2,3,6,0,3,2,3,0
2014111605,0,31,1,1,3,0,1,1,1,0
2014121500,1,25,2,4,3,0,4,1,4,0
2011112002,0,0,0,5,0,0,5,0,5,0
2010111411,1,36,2,4,6,0,3,2,3,1
2012090903,0,40,4,3,9,0,3,3,3,0
2012121000,1,0,0,2,0,0,2,0,2,0
2013011300,1,55,2,2,6,0,2,2,2,0
2009101800,0,50,1,2,3,0,2,1,2,0
2014092810,1,30,2,2,3,0,2,1,2,0
2013122908,0,0,0,6,0,0,6,0,6,0
2011112401,1,28,5,1,12,0,1,4,1,0
2010121913,0,38,1,4,3,0,4,1,4,0
2010122601,1,34,2,4,6,0,4,2,4,0
2015122707,0,54,3,2,6,0,2,2,2,0
2012100800,1,42,3,2,9,0,2,3,2,0
2014103000,1,0,0,4,0,0,4,0,4,0
2014120706,0,37,2,1,3,0,1,1,1,0
2014090700,1,50,2,4,6,0,4,2,4,0
2012112200,1,45,3,4,6,0,4,2,4,0
2012122310,0,51,2,0,6,0,0,2,0,0
2009110802,0,23,1,2,3,0,2,1,2,0
2010121200,1,30,3,4,9,0,3,3,3,1
2010112500,1,19,1,6,3,0,6,1,6,0
2009092002,1,40,1,4,3,0,4,1,4,0
2009122701,0,29,1,2,3,0,2,1,2,0
2012121607,0,46,6,2,15,0,2,5,2,0
2010101705,0,0,0,4,0,0,4,0,4,0
2009112212,1,25,2,2,3,0,2,1,2,0
2010112112,0,25,1,4,3,0,4,1,4,0
2012110406,0,0,0,3,0,0,3,0,3,0
2014122104,0,0,0,2,0,0,2,0,2,0
2014011100,1,0,2,1,0,0,1,0,1,0
2014122810,1,0,0,3,0,0,3,0,3,0
2011122402,0,48,2,2,6,0,2,2,2,0
2012091607,1,37,2,3,6,0,3,2,3,0
2015112901,0,31,1,1,3,0,1,1,1,0
2011011600,0,35,2,1,6,0,1,2,1,0
2013010500,0,48,4,1,12,0,1,4,1,0
2009111504,1,43,5,0,12,0,0,4,0,0
2009091303,0,0,0,1,0,0,1,0,1,0
2012101411,0,51,1,3,3,0,3,1,3,0
2014091403,1,27,1,3,3,0,3,1,3,0
2015122003,1,46,3,2,9,0,2,3,2,0
2009102500,0,29,1,6,3,0,6,1,6,0
2014113006,1,0,0,5,0,0,5,0,5,0
2014110904,0,40,1,3,3,0,3,1,3,0
2012111807,0,42,5,4,9,0,4,3,4,0
2014092106,0,0,0,2,0,1,2,0,2,0
2012123004,1,51,4,1,9,0,1,3,1,0
2012120208,1,50,1,3,3,0,3,1,3,0
2009100401,1,31,1,2,3,1,2,1,2,0
2009101100,1,32,1,2,3,0,2,1,2,0
2012093001,0,33,1,5,3,0,5,1,5,0
2014010401,1,46,4,2,12,0,2,4,2,0
2009120603,0,44,3,2,9,0,2,3,2,0
2009112902,0,53,3,1,9,0,1,3,1,0
2014102612,0,37,3,5,9,0,5,3,5,0
