2016103002,1,0,4,91,53,1,53,0
2016121810,1,0,1,18,0,0,18,0
2015092001,0,0,1,11,0,0,11,0
2013111006,1,0,1,16,0,0,16,0
2014121402,0,0,1,6,0,0,6,0
2017090700,0,0,1,8,0,0,8,0
2017101505,1,0,1,19,0,0,19,0
2016121200,0,0,5,129,79,1,79,0
2016091804,0,0,4,59,0,0,24,0
2018012100,0,0,2,20,0,0,17,0
2017102903,0,0,5,60,0,0,19,0
2015121300,1,0,2,20,0,0,14,0
2015112300,1,0,6,95,0,0,42,0
2014111300,1,0,7,74,0,0,17,0
2015101106,1,0,3,52,2,1,46,0
2014122807,1,0,1,3,0,0,3,0
2013122200,0,0,2,8,0,0,4,0
2014102606,1,0,1,14,0,0,14,0
2015120601,0,0,1,12,0,0,12,0
2014122110,1,0,3,43,0,0,31,0
2015122709,0,0,2,39,0,0,20,0
2015101804,0,0,2,31,0,0,23,0
2017011401,0,0,4,95,0,0,45,0
2016091112,1,0,3,60,37,1,37,0
2013120807,1,0,1,12,0,0,12,0
2015100407,0,0,5,43,0,0,13,0
2014110901,0,0,5,57,25,1,25,0
2014112301,0,0,2,5,0,0,3,0
2016010300,0,0,1,2,0,0,2,0
2014113001,0,0,2,8,3,1,5,0
2017020500,1,0,4,57,0,0,18,0
2017102212,0,0,4,71,0,0,30,0
2017121100,1,0,1,1,0,0,1,0
2015092712,1,0,3,42,38,1,38,0
2013100300,1,0,2,16,0,0,9,0
2018020400,0,0,6,128,26,1,43,0
2016092200,0,0,1,3,0,0,3,0
2015102500,1,0,6,56,0,0,14,0
2017100500,1,0,8,74,5,1,19,0
2014100502,1,0,2,27,0,0,21,0
2016102311,1,0,2,25,0,0,13,0
2017092407,0,0,4,68,47,2,47,0
2017012201,0,0,9,180,34,2,39,0
2017100107,0,0,5,60,2,1,26,0
2013101301,0,0,1,2,0,0,2,0
2015112908,1,0,3,34,0,0,13,0
2013111700,0,0,3,29,0,0,12,0
2014101201,0,0,5,72,8,1,24,0
2016101604,0,0,1,39,0,0,39,0
2014120710,1,0,7,54,14,1,14,0
2016100901,1,0,4,114,0,0,63,0
2016112711,1,0,4,70,0,0,25,0
2015122007,1,0,1,13,0,0,13,0
2017010104,1,0,4,27,0,0,13,0
2014101901,0,0,5,63,0,0,28,0
2016120406,0,0,4,23,14,1,14,0
2016122406,0,0,1,22,0,0,22,0
2018011301,0,0,1,4,4,1,4,0
2017091705,1,0,5,78,13,1,27,0
