2017092412,0,0,0,16,8,0,6,0
2014121410,0,0,0,26,12,0,11,0
2015092704,1,0,0,26,8,0,6,0
2017091708,0,0,0,31,3,0,26,0
2014122804,1,1,0,71,14,1,18,0
2015110101,1,0,0,18,4,0,6,0
2014122001,1,0,0,53,13,0,22,0
2017102903,1,0,0,3,3,0,2,0
2015092002,1,0,0,2,1,0,2,0
2017122406,1,0,0,9,8,0,3,0
2014092808,0,0,0,23,9,0,7,0
2015101809,1,0,0,23,7,0,6,0
2014092100,1,0,0,11,3,0,6,0
2014101209,1,1,0,101,26,1,12,0
2015102509,0,0,0,35,9,0,15,0
2014102300,1,0,0,36,13,0,23,0
2014110205,1,0,0,19,13,0,11,0
2017100110,0,0,0,1,2,0,6,0
2014113000,1,0,0,7,1,0,7,0
2014111609,0,0,0,36,13,0,8,0
2014112308,0,0,0,17,6,0,7,0
2017091101,1,0,0,10,4,0,6,0
2014101909,0,0,0,67,15,0,13,0
2014120713,0,0,0,1,3,0,4,0
2017123113,0,0,0,13,7,0,11,0
2014100510,0,15,0,114,19,1,52,0
2015091308,0,0,0,4,2,0,3,0
