2017092412,0,0,4,18,0,0,11,0
2014121410,0,0,4,44,0,0,17,0
2014122804,1,0,2,4,0,0,6,0
2015110101,1,0,2,16,0,0,10,0
2014122001,1,0,3,28,0,0,12,0
2014092808,0,0,4,33,0,0,11,0
2015101809,1,0,4,40,0,0,14,0
2014101209,1,0,4,23,0,0,20,0
2015102509,0,0,6,39,0,0,14,0
2014102300,1,0,7,27,0,0,22,0
2014110205,1,0,1,7,0,0,7,0
2017100110,0,0,1,2,0,0,2,0
2014111609,0,0,1,3,0,0,3,0
2014112308,0,0,4,23,0,0,13,0
2014101909,0,0,2,11,0,0,9,0
2017123113,0,0,1,6,0,0,6,0
2014100510,0,0,4,68,9,1,50,0
2015091308,0,0,1,17,0,0,17,0
