2014112304,0,9,18,0,18,5
2015011801,1,0,0,0,0,1
2012120901,0,17,38,0,38,3
2009092700,1,13,15,0,15,2
2010110702,0,9,13,0,13,2
2012111804,1,20,21,0,21,2
2012092700,1,14,14,0,14,1
2013102007,0,14,21,0,21,3
2012122311,1,5,11,0,11,2
2009102501,0,9,9,0,9,1
2010121201,1,7,7,0,7,1
2010092604,1,0,0,0,0,1
2009091304,0,22,67,1,67,3
2011112701,1,6,10,0,10,3
2011111310,0,3,6,0,6,2
2013102707,1,5,10,0,10,2
2011091101,0,9,21,0,21,6
2011120404,0,9,9,0,9,1
2011102306,0,3,8,0,8,4
2014122811,1,13,15,0,15,3
2011103009,1,11,17,0,17,3
2010101007,0,3,3,0,3,1
2011100201,0,9,16,0,16,2
2009122003,1,9,16,0,16,4
2011101607,1,15,31,0,31,2
2009111600,0,3,9,0,9,5
2011121810,1,13,24,0,24,3
2010102404,1,13,17,0,17,3
2012112501,0,9,14,0,14,3
2012110405,0,10,13,0,13,5
2014122109,1,7,7,0,7,1
2012102802,0,3,7,0,7,2
2010091903,0,5,5,0,5,1
2009112202,1,3,3,0,3,1
2012101403,0,30,60,0,60,2
2011112003,0,0,0,0,0,1
2009101805,1,26,26,0,26,1
2009101101,1,7,15,0,15,3
2011110601,1,3,3,0,3,1
2012010103,0,7,10,0,10,3
2013112400,1,13,16,0,16,2
2009120609,0,0,0,0,0,1
2011122402,1,84,84,1,84,1
2012123003,1,7,7,0,7,1
2011010203,0,11,11,0,11,1
2012091606,1,9,9,0,9,1
2012102106,1,6,10,0,10,2
2010120501,1,6,13,0,13,2
2012121604,0,7,10,0,10,2
2010112807,0,8,16,0,16,3
2012090907,0,13,23,0,23,6
2013111700,1,16,16,0,16,1
2009092012,1,12,17,0,17,2
2010122602,0,8,17,0,17,2
2014120701,1,1,7,0,7,3
2010010302,0,6,12,0,12,3
2012100703,1,12,12,0,12,1
2014113003,0,4,8,0,8,3
2015011101,1,2,9,0,9,3
2014121406,0,3,9,0,9,4
2012092307,0,14,27,0,27,3
2011091804,1,26,43,0,43,2
2009122702,0,5,14,0,14,4
2012120211,1,8,9,0,9,2
2010091200,1,9,15,0,15,3
2009100401,0,20,50,0,50,6
2009121000,0,30,55,0,55,2
2015010400,0,7,15,0,15,5
