2009110111,1,0,0,34,3,0,13,0
2014101212,1,0,0,3,2,0,2,0
2012122309,1,0,0,8,1,0,8,0
2014122108,1,0,0,-3,3,0,-1,0
2010101008,1,0,0,9,6,0,8,0
2017123107,0,0,0,-4,3,0,-1,0
2017010801,1,0,0,11,1,0,11,0
2012010801,0,0,0,13,2,0,14,0
2013092210,1,0,0,14,1,0,14,0
2016110606,0,0,0,-4,2,0,-1,0
2012092000,1,0,0,5,2,0,4,0
2010102500,1,0,0,-1,1,0,-1,0
2016102300,1,0,0,-2,2,0,-1,0
2010092600,0,0,0,2,1,0,2,0
2013092905,1,0,0,12,2,0,12,0
2009092708,1,0,0,9,1,0,9,0
2015101111,0,0,0,11,1,0,11,0
2011010208,1,0,0,11,4,0,14,0
2011121113,1,0,0,-2,2,0,-1,0
2017091012,1,0,0,-1,1,0,-1,0
2010111408,0,0,0,17,3,0,9,0
2009121313,0,0,0,18,2,0,14,0
2013111005,0,0,0,-3,3,0,-1,0
2015121400,1,0,0,-2,3,0,0,0
2015110807,1,0,0,-1,1,0,-1,0
2012010106,0,0,0,14,6,0,8,0
2010110708,1,0,0,-1,1,0,-1,0
2012120911,0,0,0,-3,2,0,-1,0
2012111105,1,0,0,1,1,0,1,0
2015122706,1,0,0,0,1,0,0,0
2009122705,0,0,0,6,2,0,6,0
2011091108,1,2,0,2,1,1,2,0
2013102100,0,0,0,5,3,0,6,0
2011092505,1,0,0,-3,3,0,-1,0
2015101900,1,0,0,12,1,0,12,0
2012102100,0,0,0,4,2,0,5,0
2012091600,0,0,0,-2,3,0,0,0
2011122405,1,0,0,-1,1,0,-1,0
2010112800,0,0,0,-1,3,0,1,0
2009112602,1,0,0,3,1,0,3,0
2011101600,0,0,0,-1,2,0,0,0
2015120600,0,0,0,2,1,0,2,0
2009120611,0,0,0,-2,2,0,-1,0
2016111400,0,0,0,4,3,0,6,0
2010091914,1,0,0,6,1,0,6,0
2010120504,0,0,0,-1,1,0,-1,0
2015100407,1,0,0,-2,3,0,0,0
2012101409,1,0,0,-2,3,0,1,0
2011091900,0,0,0,-12,4,0,-1,0
2013120111,1,0,0,0,3,0,2,0
2014101910,1,0,0,11,1,0,11,0
2012012201,1,0,0,-2,1,0,-2,0
2016100911,1,0,0,1,1,0,1,0
2011100209,1,0,0,-3,3,0,-1,0
2015092004,0,0,0,23,2,0,18,0
2011111312,1,0,0,4,2,0,3,0
2010101705,0,0,0,-1,1,0,-1,0
2017112302,1,0,0,-1,1,0,-1,0
2017111906,0,0,0,5,2,0,8,0
2017100111,1,14,0,22,3,1,14,0
2011103000,0,0,0,-3,4,0,0,0
2016091805,0,0,0,-4,4,0,-1,0
2014091405,0,0,0,5,1,0,5,0
2013090812,1,0,0,8,2,0,9,0
2014092107,0,0,0,-1,1,0,-1,0
2010100312,0,0,0,-2,3,0,0,0
2010091206,0,0,0,-2,4,0,1,0
2014110300,0,0,0,18,1,0,18,0
2015122000,0,0,0,4,1,0,4,0
2014092500,1,1,0,1,1,1,1,0
2016112704,1,0,0,-2,2,0,-1,0
2012102810,1,0,0,3,1,0,3,0
2016120410,1,0,0,-1,1,0,-1,0
2012112511,0,0,0,12,2,0,13,0
2009092014,1,0,0,2,1,0,2,0
2015111509,0,0,0,10,1,0,10,0
2010112113,1,0,0,22,2,0,16,0
2011112800,1,0,0,4,1,0,4,0
2017122410,1,0,0,5,1,0,5,0
2014100506,0,0,0,-3,2,0,-1,0
2015102510,0,0,0,-4,4,0,-1,0
2012100703,0,0,0,-1,2,0,0,0
2012020500,1,0,0,-1,1,0,-1,0
2015091312,1,0,0,8,1,0,8,0
2013111712,0,0,0,3,1,0,3,0
2009091310,0,0,0,-3,3,0,0,0
2017101511,1,0,0,0,1,0,0,0
2013122210,1,0,0,-2,2,0,0,0
2009102511,0,0,0,-1,1,0,-1,0
2011110609,1,0,0,11,3,0,12,0
2016121113,0,0,0,-2,2,0,-1,0
2016112007,0,0,0,1,4,0,4,0
2012120300,1,0,0,5,1,0,5,0
2010122611,1,0,0,12,1,0,12,0
2011100904,0,0,0,5,3,0,3,0
2013102705,1,0,0,-1,1,0,-1,0
2009101804,1,0,0,-1,1,0,-1,0
2012011501,1,0,0,10,4,0,12,0
