2014101212,1,0,0,0,0,1
2010101008,1,0,1,1,0,0
2017123107,0,0,1,1,0,1
2017010801,1,0,0,0,1,1
2011120410,0,0,0,0,1,1
2010102500,1,0,0,0,0,1
2013092905,1,0,0,0,2,2
2009121313,0,0,0,0,2,2
2012093012,1,0,1,1,0,1
2013111005,0,0,1,1,0,1
2017110504,0,0,0,0,1,1
2015121400,1,0,0,0,1,1
2012010106,0,0,1,1,0,0
2015112900,1,0,1,1,0,2
2017100805,0,0,1,1,1,2
2012111105,1,0,0,0,1,1
2015122706,1,-13,1,1,0,1
2009122705,0,0,0,0,1,3
2011091108,1,0,1,1,0,1
2013102100,0,-2,0,0,0,1
2015101900,1,0,0,0,0,1
2012091600,0,0,0,0,0,1
2012110410,0,0,0,0,0,1
2009112602,1,0,0,0,1,1
2009120611,0,0,1,1,0,0
2010091914,1,0,1,1,2,3
2015100407,1,-6,1,1,0,1
2012012201,1,0,0,0,0,1
2016100911,1,0,0,0,1,1
2011100209,1,0,0,0,1,1
2014110909,1,0,0,0,1,1
2015092004,0,0,0,0,1,2
2017102211,0,0,0,0,1,1
2017112302,1,0,0,0,0,1
2013121506,0,0,0,0,0,2
2011103000,0,0,0,0,0,1
2017091800,0,0,1,1,0,1
2017111210,1,0,0,0,1,1
2016091805,0,0,0,0,1,1
2009110809,0,0,0,0,0,1
2010100312,0,-4,0,0,2,2
2014110300,0,0,0,0,1,2
2016092506,0,0,0,0,0,2
2015111509,0,0,0,0,1,1
2010112113,1,0,0,0,1,1
2011112800,1,0,0,0,0,1
2011112011,0,0,0,0,1,1
2010010307,1,0,0,0,1,1
2017122410,1,0,1,1,1,2
2014113004,1,0,0,0,2,2
2009091310,0,0,0,0,1,2
2014111606,0,0,0,0,0,1
2017101511,1,-5,1,1,0,1
2013122210,1,-4,0,0,0,1
2011110609,1,0,1,1,0,0
2016121113,0,0,0,0,2,2
2009100405,1,0,0,0,1,1
2016010308,0,0,0,0,1,1
2009112207,0,0,0,0,0,1
2011100904,0,-3,0,0,1,2
2009101804,1,0,0,0,1,1
2015110106,1,0,1,1,0,1
2016091110,1,0,0,0,0,1
