2014102602,0,0,0,0,1,1
2017100103,1,0,1,1,1,1
2011112701,0,0,0,0,1,1
2017111206,1,-4,0,0,2,2
2011112004,1,0,0,0,0,1
2013103100,1,0,0,0,1,1
2011091101,1,0,0,0,0,1
2013092201,0,0,0,0,1,1
2015100403,0,0,1,1,0,0
2011121103,0,0,0,0,1,1
2014112303,1,0,1,1,0,1
2016092900,0,-14,2,2,0,2
2016112000,0,0,0,0,0,1
2015101804,1,-13,1,1,0,1
2016112701,1,-3,0,0,2,4
2014010500,0,0,1,1,1,2
2013092901,1,-14,0,0,1,2
2016121102,1,0,0,0,0,1
2012101403,1,0,0,0,1,1
2017091002,0,0,0,0,1,1
2015110102,1,-15,1,1,0,1
2012091000,1,0,0,0,1,1
2016103000,0,0,0,0,1,1
2014120700,0,-5,0,0,1,1
2012010700,1,0,0,0,0,1
2015112209,1,-6,0,0,1,2
2015092707,1,0,0,0,1,1
2012121300,1,0,0,0,2,2
2015010400,1,0,0,0,1,1
