2012120908,0,28,0,0,30,2
2012101407,1,27,0,0,33,2
2014102606,1,9,0,0,16,2
2014092100,0,15,0,0,15,1
2010120500,1,7,0,0,11,3
2010112102,1,19,0,0,29,3
2010111406,0,20,0,0,27,2
2009092009,0,24,0,0,24,1
2012102107,0,37,0,0,46,2
2012100710,1,59,0,0,59,1
2011010201,1,14,0,0,14,1
2012111500,0,25,0,0,25,3
2011112700,1,21,0,0,22,2
2012110406,1,18,0,0,22,2
2009091400,1,24,0,0,33,4
2012111103,1,21,0,0,21,1
2012093000,0,26,0,0,26,1
2012092307,1,34,0,0,34,1
2010112801,0,26,0,0,49,5
2014101901,0,30,0,0,30,1
2012090902,1,23,0,0,26,3
