2011100208,0,0,0,26,7,0,12,0
2014100508,0,0,0,10,3,0,8,0
2012120901,1,0,0,0,1,0,0,0
2012112504,0,0,0,23,2,0,19,0
2011112100,1,0,0,39,8,0,9,0
2014101908,1,0,0,-1,1,0,-1,0
2014102608,0,0,0,1,2,0,2,0
2014111700,0,0,0,5,1,0,5,0
2010091301,0,0,0,0,1,0,0,0
2012102809,0,0,0,15,2,0,13,0
2012010113,1,21,0,61,12,1,21,0
2015101806,0,0,0,23,5,0,16,0
2011121807,0,0,0,14,5,0,7,0
2015121301,1,0,0,12,4,0,8,0
2014121411,0,0,0,15,5,0,11,0
2015110803,1,0,0,19,8,0,5,0
2015101106,0,0,0,20,8,0,8,0
2010122603,0,0,0,4,1,0,4,0
2013102005,0,0,0,4,2,0,3,0
2014091406,0,0,0,30,4,0,16,0
2014090704,1,0,0,29,9,0,7,0
2011010900,0,0,0,5,2,0,3,0
2016100210,0,0,0,2,1,0,2,0
2011120401,1,0,0,61,9,0,32,0
2015111900,1,0,0,0,2,0,4,0
2015092003,1,0,0,98,10,0,44,0
2014101208,0,0,0,6,2,0,3,0
2012122305,0,0,0,10,1,0,10,0
2015110103,1,0,0,15,3,0,7,0
2015091311,1,0,0,8,2,0,5,0
2010091903,1,0,0,3,1,0,3,0
2015092709,0,0,0,7,5,0,10,0
2011110602,0,0,0,36,7,0,11,0
2015102508,0,0,0,20,5,0,6,0
2010120503,0,0,0,11,5,0,5,0
2013120103,0,0,0,0,1,0,0,0
2010102403,0,0,0,28,4,0,15,0
2011111305,0,0,0,45,8,0,10,0
2014092101,1,0,0,0,1,0,0,0
2010092609,0,0,0,-1,2,0,4,0
2011112711,0,0,0,28,9,0,9,0
2011102308,1,0,0,38,10,0,13,0
2011103100,0,0,0,0,6,0,4,0
2013102702,0,0,0,5,1,0,5,0
2011091800,1,0,0,51,8,0,24,0
2014112307,1,0,0,2,1,0,2,0
2014010400,1,0,0,3,1,0,3,0
2010121900,1,0,0,-4,1,0,-4,0
2011122404,0,0,0,15,3,0,6,0
2014113002,1,0,0,33,9,0,10,0
2011121102,1,0,0,1,4,0,2,0
2010101002,1,0,0,3,1,0,3,0
2013091900,1,0,0,-3,1,0,-3,0
2013110300,1,0,0,-4,1,0,-4,0
2011091104,0,0,0,42,4,0,23,0
2012092305,1,0,0,5,1,0,5,0
2013101304,0,0,0,4,1,0,4,0
2015111503,0,25,0,25,3,1,25,0
2013112405,0,0,0,-1,1,0,-1,0
2011092509,1,0,0,45,9,0,16,0
2012110100,1,0,0,17,4,0,13,0
2011100902,1,0,0,8,4,0,4,0
2016102309,1,0,0,-1,1,0,-1,0
2010101704,1,0,0,27,2,0,20,0
2016100910,1,0,0,1,1,0,1,0
2012120204,0,0,0,0,1,0,0,0
2014092803,1,0,0,1,2,0,1,0
