2014113008,1,0,2,19,0,0,15,0
2017011400,0,0,4,44,3,1,22,0
2016103001,0,0,9,84,11,1,14,0
2014102602,0,0,5,125,0,0,53,0
2016091811,1,0,3,19,0,0,15,0
2016111305,1,0,2,14,0,0,8,0
2015122012,1,0,2,8,0,0,6,0
2017092404,1,0,4,28,4,1,12,0
2013100601,0,0,2,28,0,0,17,0
2013121513,1,0,3,20,0,0,9,0
2017120700,0,0,6,83,8,1,22,0
2016091100,0,1,5,80,5,1,59,1
2017112000,1,0,3,34,2,1,21,0
2015122800,1,0,3,29,0,0,20,0
2016092600,1,0,3,31,0,0,16,0
2016100201,0,0,2,22,0,0,18,0
2014122200,0,0,1,16,0,0,16,0
2013102707,0,0,1,24,0,0,24,0
2014111605,1,0,3,23,0,0,9,0
2013103100,1,0,6,62,0,0,21,0
2013092201,0,0,4,68,0,0,32,0
2015100403,0,0,4,84,0,0,52,0
2015112902,0,0,1,8,0,0,8,0
2017112600,0,0,8,64,0,0,25,0
2015110500,0,0,3,25,0,0,9,0
2017120300,0,0,3,43,0,0,17,0
2015092002,0,0,1,15,0,0,15,0
2016010302,0,0,1,6,0,0,6,0
2016101611,1,0,5,47,10,1,14,0
2012111105,0,0,4,47,10,1,15,0
2012112500,0,0,5,29,5,2,11,0
2014110200,0,0,4,95,19,1,36,0
2014101202,0,0,10,120,34,1,34,0
2014122809,1,0,1,16,0,0,16,0
2014112303,1,0,5,48,6,1,12,0
2016110300,1,0,5,74,0,0,24,0
2014091402,0,0,3,84,76,1,76,0
2017123100,0,0,7,71,0,0,18,0
2012111808,1,0,2,22,14,1,14,0
2015101804,1,0,2,30,0,0,24,0
2017110500,1,0,3,23,6,1,10,0
2015121302,0,0,2,24,0,0,23,0
2013111702,0,0,2,11,6,1,6,0
2017091713,0,0,5,85,0,0,24,0
2013111001,1,0,3,26,0,0,14,0
2016121809,0,0,3,44,0,0,18,0
2018011300,1,0,3,50,0,0,24,0
2014010500,0,0,1,13,0,0,13,0
2013092901,1,0,3,19,0,0,10,0
2015091310,1,0,2,34,0,0,28,0
2013102002,1,0,1,12,0,0,12,0
2017012200,0,0,5,52,2,1,16,0
2014110600,0,0,2,20,0,0,18,0
2016100907,1,0,3,43,0,0,22,0
2017020500,0,0,2,25,0,0,13,0
2017102905,1,0,6,74,8,1,23,0
2017102212,1,0,6,65,0,0,19,0
2016122401,1,0,3,56,0,0,28,0
2016010901,0,0,3,17,0,0,8,0
2013090802,1,0,4,19,0,0,8,0
2014092101,0,0,5,44,0,0,14,0
2016120400,0,0,2,26,0,0,18,0
2015110102,1,0,2,10,0,0,7,0
2016112700,0,0,8,65,0,0,12,0
2017010100,0,0,4,32,10,1,15,0
2014100512,1,0,5,70,37,1,37,0
2015101102,0,0,5,69,0,0,25,0
2017121800,1,0,2,23,0,0,21,0
2013120801,0,0,2,26,0,0,15,0
2017100101,0,0,1,3,0,0,3,0
2012110404,0,0,2,29,0,0,34,0
2013122902,0,0,1,12,0,0,12,0
2013122202,0,0,4,35,7,1,13,0
2014090701,1,1,4,36,0,0,13,1
2013101301,1,0,5,44,0,0,14,0
2015111600,0,0,1,5,0,0,5,0
2014120700,0,0,2,16,0,0,11,0
2018010601,1,0,4,75,0,0,52,0
2012102110,0,0,3,27,0,0,17,0
2013091600,0,0,5,40,0,0,14,0
2015112209,1,0,2,19,0,0,10,0
2014121404,1,0,1,4,0,0,4,0
2017091001,1,0,6,47,0,0,15,0
2015092707,1,0,2,28,0,0,19,0
2016102309,0,0,2,16,0,0,11,0
2017122405,1,0,4,31,0,0,10,0
2015010400,1,0,3,31,0,0,11,0
2013120110,1,0,1,9,0,0,9,0
2017111209,0,0,3,29,0,0,14,0
2014101905,1,0,3,54,0,0,32,0
