2017110900,0,0,0,1,2,1
2017102205,1,0,0,0,4,1
2015011801,0,0,0,0,1,0
2013090800,1,0,0,2,4,0
2017121707,1,0,0,0,2,1
2015092001,1,0,0,1,5,3
2013122214,1,0,0,2,0,0
2016011600,0,1,0,2,2,1
2012090904,1,1,0,2,3,1
2014011101,0,0,0,1,1,0
2013100601,1,0,0,3,1,0.5
2012102108,0,0,0,1,3,0
2013102007,1,1,0,3,8,2
2014092900,1,0,0,1,2,0.5
2012092313,1,0,0,2,0,0
2017112609,0,0,0,0,6,2
2016100600,1,0,0,1,4,0
2015091000,0,0,0,2,1,0
2014121408,0,1,0,3,4,1.5
2015112911,1,1,1,0,2,0
2015102900,0,0,0,0,4,2
2016101700,0,0,0,2,0,0
2016112006,1,1,0,1,4,1
2017091702,1,1,0,2,5,2
2017092500,0,0,0,0,3,1
2014122105,1,0,0,3,2,0
2014090705,1,0,0,0,4,0
2013112411,0,0,0,4,2,1
2013102703,0,0,0,2,4,0
2013121504,1,0,0,0,3,1
2013120109,1,0,0,3,1,0
2015112300,0,0,0,0,1,0
2012121000,0,0,0,1,1,0
2013011300,0,0,0,1,1,0
2014122807,0,0,0,2,3,0
2015102503,0,1,0,0,3,1
2015122702,1,0,0,0,1,0
2013120802,0,0,0,3,2,0
2016012400,1,0,0,0,1,0
2012123001,0,0,0,4,3,0
2017110507,1,0,0,0,2,1
2016102312,0,1,0,0,3,1
2013101310,0,0,0,5,2,1
2014011900,1,0,0,0,1,0
2012102804,1,0,0,0,2,1
2013122907,0,0,0,2,2,0
2016091112,0,0,0,2,3,1
2017121008,0,0,0,0,5,1
2015101811,1,0,0,2,2,2.5
2017100806,1,0,0,3,2,1
2015120612,0,0,0,1,3,0
2015110802,0,0,0,1,3,1
2013111800,1,0,0,1,4,1
2012101408,1,1,0,5,4,2
2016121808,0,0,0,0,4,0
2017123115,1,0,0,1,5,2
2017010113,1,1,0,1,1,1.5
2015092706,0,0,0,0,2,0
2012100709,0,0,0,1,0,0
2014101600,0,0,0,0,4,1
2016112700,1,0,0,0,2,0
2015121303,1,0,0,2,0,0
2016100209,0,1,0,0,4,1
2016092500,1,0,0,0,3,1
2016121106,1,0,0,0,3,0
2017091004,1,0,0,0,3,1
2016120409,0,0,0,1,1,0
2017100109,0,0,0,0,4,0
2014091404,1,0,0,2,6,2
2015111509,1,1,0,1,2,1
2012091602,0,1,0,2,3,0
2017120311,0,1,0,0,4,1
2012121613,0,0,0,0,2,0
2016122410,1,0,0,2,1,1.5
2015122005,0,1,0,2,2,2
2017122410,0,0,0,0,2,0
2014101201,1,1,0,1,4,1
2012111103,0,0,0,1,0,0
2012093000,1,0,0,2,3,1
2017101507,0,0,0,0,3,1
2013110309,0,0,0,3,3,2
2015011000,0,0,0,1,3,0
2015020100,1,0,0,0,3,1
2013092206,0,0,0,3,0,1
2016091808,0,0,0,0,1,1
2013091200,0,0,0,2,3,2
2014092105,0,0,0,1,1,0
2016111310,0,0,0,0,4,2
2015101109,1,0,0,1,0,0
2016103009,1,0,0,1,0,0
2013092912,1,0,0,1,1,0
