2017010801,0,10,23,0,23,5
2014121402,1,0,0,0,0,1
2013101300,1,13,23,0,23,5
2016011601,1,0,0,0,0,1
2013102003,0,18,18,0,18,1
2013102710,1,46,93,1,93,2
2015092800,0,7,13,0,13,4
2015110111,1,9,9,0,9,1
2016121111,0,0,0,0,0,1
2014101904,0,0,0,0,0,1
2016010310,0,7,10,0,10,2
2014120800,0,10,16,0,16,2
2015111501,0,3,6,0,6,2
2014091411,0,8,8,0,8,1
2015101809,0,9,16,0,16,2
2014122802,0,55,55,1,55,1
2015122710,1,0,0,0,0,1
2017010102,1,5,10,0,10,4
2013120813,0,12,12,0,12,1
2014100200,0,0,0,0,0,1
2014101204,1,20,24,0,24,2
2013122212,0,8,10,0,10,2
2017110200,1,9,12,0,12,2
2015101107,0,4,9,0,9,2
2014122107,1,1,2,0,2,2
2015110801,1,4,15,0,15,4
2014112305,1,10,17,0,17,2
2013122901,1,0,0,0,0,1
2013121512,1,26,26,0,26,1
2013100602,0,3,5,0,5,2
2013110400,0,6,12,0,12,2
2014113010,0,0,0,0,0,1
2014111603,0,75,75,1,75,1
2016011001,1,14,17,0,17,2
2015122009,1,12,14,0,14,2
2015121312,0,3,9,0,9,4
2013111003,0,2,2,0,2,1
2016122404,0,10,19,0,19,4
2016111307,1,2,2,0,2,1
2013111712,1,11,14,0,14,3
2013112403,0,2,8,0,8,3
2015100409,1,4,9,0,9,3
2016121802,1,2,2,0,2,1
2015011800,1,13,29,0,29,3
