2013110305,0,0,3,9,0,0,7,0
2014112311,1,0,1,1,0,0,1,0
2013120808,0,0,3,44,7,1,27,0
2011102304,1,0,2,48,0,0,24,0
2013122209,0,0,2,7,0,0,5,0
2011111309,1,0,1,16,0,0,16,0
2013092209,0,0,4,51,0,0,19,0
2012010107,1,0,2,29,0,0,22,0
2014092108,1,0,2,7,0,0,4,0
2012102100,1,0,4,76,0,0,23,0
2013122909,1,0,4,32,0,0,13,0
2013010601,0,0,2,15,4,1,11,0
2011112707,1,0,2,14,0,0,11,0
2012122307,1,0,1,6,0,0,6,0
2011112005,0,0,2,17,0,0,13,0
2012090906,1,0,1,22,0,0,22,0
2014090703,1,0,2,0,0,0,3,0
2014100600,0,0,2,11,0,0,7,0
2013110700,1,0,2,3,1,1,2,0
2016100203,0,0,2,10,0,0,7,0
2010120504,1,0,1,9,0,0,9,0
2013120111,0,0,3,41,19,1,19,0
2012102808,1,0,4,43,0,0,31,0
2012110400,0,0,5,59,0,0,19,0
2012112201,1,0,2,11,0,0,8,0
2011121803,1,0,1,9,0,0,9,0
2013121500,1,0,3,21,0,0,11,0
2014092500,0,0,3,28,0,0,13,0
2013092910,1,0,2,46,0,0,33,0
2016103100,0,0,1,5,0,0,5,0
2010121204,0,0,1,1,1,1,1,0
2012121604,1,0,4,47,0,0,19,0
2014122000,0,0,1,6,0,0,6,0
2013091504,1,0,2,13,0,0,7,0
2014121409,1,0,1,9,0,0,9,0
2011122406,0,0,1,5,0,0,5,0
2014113003,1,0,1,16,16,1,16,0
2012120900,0,0,1,8,0,0,8,0
2012111800,0,0,1,17,17,1,17,0
2012120300,0,0,1,11,0,0,11,0
2012123007,0,0,1,8,0,0,8,0
