2016101610,1,1,0,1,9,0
2017011501,0,0,0,0,1,0
2016100211,1,0,0,0,2,0
2017100810,0,0,0,2,3,0
2017121711,1,0,0,1,1,0
2016120100,1,0,0,1,3,0
2017123108,1,0,0,1,5,1
2017091012,0,0,1,0,1,0
2017102209,1,0,0,0,5,0
2017092500,1,0,0,0,1,0
2016112401,0,0,0,0,7,0
2017111910,0,0,0,0,3,0
2017121012,1,0,0,0,1,0
2017100104,0,0,0,1,5,0
2016112002,0,0,0,4,1,0
2016111311,1,0,0,0,5,0
2017091710,1,0,0,0,7,0
2016092513,0,0,0,1,3,0
2016100908,0,0,0,3,3,0
2016110602,1,0,0,0,1,0
2017122411,0,0,0,1,0,0
2017102909,1,0,0,2,2,0
2017112301,0,0,0,0,3,0
2016121113,1,0,1,0,2,0
2017113000,0,0,1,0,1,0
2017111209,1,0,0,2,3,0
2017110509,0,0,0,0,4,0
2016091110,0,0,0,1,0,0
2016121803,0,0,0,2,1,0
