2017122400,0,0,3,45,0,0,23,0
2017010109,1,0,1,10,0,0,10,0
2014101904,1,0,3,21,1,1,11,0
2014091401,0,0,1,8,0,0,8,0
2017120307,1,0,1,18,0,0,18,0
2014092113,0,0,1,29,0,0,29,0
2014101202,1,0,2,13,0,0,10,0
2017123100,1,0,2,36,0,0,27,0
2017121001,0,0,1,17,0,0,17,0
2014120706,1,0,1,9,0,0,9,0
2015112601,1,0,1,12,0,0,12,0
2015112206,0,0,1,15,0,0,15,0
2016120412,1,0,1,7,0,0,7,0
2014092800,1,0,1,12,0,0,12,0
2015100406,1,0,4,54,0,0,30,0
2016010312,0,0,2,25,0,0,17,0
2015010300,0,0,1,6,0,0,6,0
2015011001,1,0,1,11,0,0,11,0
2015092701,0,0,1,13,0,0,13,0
2014122100,0,0,1,14,0,0,14,0
2017111300,0,0,1,12,0,0,12,0
2014111000,1,0,2,24,0,0,14,0
2014100500,0,0,1,21,0,0,21,0
2018010701,1,0,2,27,0,0,19,0
