2017091703,1,17,0,92,14,1,17,0
2017110506,0,1,0,26,8,1,10,0
2017111206,0,0,0,52,11,0,23,0
2017112602,1,0,0,79,13,0,16,0
2017100804,1,0,0,9,4,0,11,0
2016091802,1,0,0,40,9,0,9,0
2016122405,1,0,0,13,4,0,10,0
2016091108,0,0,0,3,5,0,5,0
2017010110,0,2,0,65,15,1,14,0
2016112703,1,11,0,60,8,1,17,0
2016121109,0,0,0,42,12,0,6,0
2016102308,0,0,0,3,1,0,3,0
2017121008,1,6,0,20,8,1,9,0
2018010600,1,35,0,156,23,1,35,0
2016100204,1,0,0,9,3,0,6,0
2017091007,0,0,0,25,6,0,8,0
2017122407,0,0,0,25,8,0,10,0
2017111600,1,0,0,32,7,0,16,0
2017100105,1,0,0,7,6,0,3,0
2016092507,0,0,0,45,10,0,13,0
2017121710,1,0,0,19,7,0,10,0
2017120309,0,75,0,109,11,1,75,0
2017102202,1,0,0,13,13,0,9,0
2016101607,0,0,0,7,2,0,4,0
2016100904,1,0,0,54,7,0,22,0
2016111307,0,0,0,31,9,0,19,0
2017092410,0,0,0,54,13,0,25,0
2016121805,1,4,0,58,9,2,15,0
2016102700,0,6,0,60,16,1,15,0
2017101600,0,72,0,131,19,1,72,0
2018011301,1,0,0,28,12,0,4,0
2017123111,0,0,0,51,28,0,13,0
