2016010900,0,0,0,99,17,0,49,0
2016091803,0,0,0,11,5,0,4,0
2014102608,1,0,0,42,14,0,9,0
2015112903,0,8,0,77,16,1,12,0
2015112203,0,0,0,58,21,0,14,0
2016103004,0,0,0,41,9,0,19,0
2017010700,0,0,0,4,2,0,4,0
2014110203,0,0,0,13,7,0,7,0
2015092000,1,0,0,6,5,0,4,0
2017102908,1,0,0,21,5,0,7,0
2016102400,1,0,0,63,11,0,17,0
2016100905,1,0,0,39,6,0,13,0
2014092802,0,0,0,9,9,0,6,0
2015100402,1,0,0,17,6,0,9,0
2017010110,1,0,0,28,11,0,10,0
2014112303,0,0,0,46,16,0,9,0
2015120601,1,0,0,14,4,0,4,0
2014090703,0,0,0,0,1,0,0,0
2017111208,1,0,0,10,4,0,7,0
2017011401,1,0,0,2,1,0,2,0
2015091306,0,0,0,42,9,0,11,0
2015110103,0,0,0,39,14,0,8,0
2016121804,0,0,0,1,1,0,1,0
2016010304,0,0,0,102,21,0,12,0
2017122500,0,0,0,108,16,0,48,0
2014100501,1,0,0,16,5,0,5,0
2016120404,1,0,0,38,5,0,25,0
2016122411,0,24,0,73,21,1,24,0
2016100204,0,0,0,19,3,0,17,0
2016121104,1,0,0,55,16,0,7,0
2014091412,1,0,0,40,11,0,11,0
2016092200,1,0,0,12,2,0,8,0
2017123103,1,2,0,39,18,1,8,0
2014092107,1,0,0,78,13,0,46,0
2015122703,1,0,0,45,15,0,7,0
2016091102,0,0,0,4,1,0,4,0
2014111602,1,0,0,156,36,0,21,0
2017100105,0,0,0,12,4,0,8,0
2014113002,0,0,0,6,7,0,5,0
2017120309,1,0,0,2,4,0,3,0
2015111600,1,0,0,22,12,0,5,0
2014120703,1,1,0,15,9,1,5,0
2014100900,0,0,0,22,3,0,17,0
2017112700,1,0,0,15,8,0,6,0
2016101612,0,0,0,13,2,0,14,0
2015092703,0,20,0,139,31,1,20,0
2015122004,1,0,0,107,20,0,41,0
2015102502,1,0,0,8,3,0,3,0
2017121703,1,0,0,55,12,0,7,0
2014121406,1,0,0,26,8,0,6,0
2014122803,0,1,0,39,17,1,5,0
2014102000,1,0,0,14,5,0,7,0
2014122102,0,0,0,6,8,0,5,0
2015100800,0,0,0,22,6,0,6,0
2016111302,1,0,0,23,7,0,12,0
