2014102608,1,0,1,22,0,0,22,0
2015112903,0,0,1,4,0,0,4,0
2015112203,0,0,3,34,21,1,21,0
2014110203,0,0,1,-3,0,0,-3,0
2015092000,1,0,1,4,0,0,4,0
2014092802,0,0,2,16,0,0,13,0
2017010110,1,0,3,12,0,0,7,0
2014112303,0,0,3,20,0,0,11,0
2015091306,0,0,1,7,0,0,7,0
2015110103,0,0,5,33,0,0,9,0
2016121804,0,0,1,4,0,0,4,0
2016010304,0,0,1,2,0,0,2,0
2016120404,1,0,2,3,0,0,12,0
2016122411,0,0,4,17,0,0,5,0
2016100204,0,0,1,4,0,0,4,0
2016121104,1,0,1,0,0,0,0,0
2017123103,1,0,4,36,0,0,12,0
2014092107,1,0,1,10,0,0,10,0
2015122703,1,0,1,5,0,0,5,0
2017120309,1,0,1,7,0,0,7,0
2015111600,1,0,1,9,0,0,9,0
2017112700,1,0,2,11,0,0,14,0
2014122803,0,0,6,37,0,0,10,0
2014102000,1,0,1,11,11,1,11,0
2015100800,0,0,1,11,0,0,11,0
