2015092713,0,0,0,2,0,0
2016110604,0,0,0,2,2,0
2012010111,0,1,0,0,4,0
2012010701,0,0,0,0,2,0
2012122306,1,0,0,2,3,0
2014092103,0,0,0,2,3,0
2015100500,1,0,0,1,0,0
2014112306,1,0,0,0,4,0
2013122201,1,0,0,1,0,0
2013110303,1,0,0,0,1,0
2015122705,0,0,0,2,4,1
2016092505,0,0,0,0,2,0
2016091109,1,0,1,5,3,0
2012102103,1,0,0,1,2,0
2016091804,1,0,0,4,4,0
2016120401,1,0,0,3,7,0
2014091401,1,0,0,6,2,0
2012111106,0,0,0,0,1,0
2015112600,0,0,0,0,1,0
2015101800,0,0,0,3,4,0
2014111610,1,0,0,0,3,0
2012120911,1,0,1,0,3,0
2015111501,1,0,0,0,8,0
2012112509,0,0,0,1,2,0
2016092900,1,0,0,4,2,0
2016111309,1,0,0,1,5,0
2016102305,0,0,0,0,3,0
2015102506,0,0,0,0,3,0
2013102704,0,0,0,0,2,0
2016010309,1,0,0,0,1,0
2014122802,1,0,0,1,2,0
2014090800,0,0,0,1,4,0
2012100711,0,0,0,1,0,0
2012110500,0,0,0,1,1,0
2012111809,1,0,0,0,3,0
2012011401,1,0,0,0,1,0
2012093010,1,0,0,2,3,0
2014100502,0,0,0,0,1,0
2015120300,0,1,0,2,9,0
2015092007,1,0,0,1,0,0
2016121106,0,0,0,0,1,0
2012121602,0,0,1,2,5,0
2013093000,0,0,0,0,2,0
2015112201,0,0,0,1,4,0
2012123011,0,0,0,0,4,0
2016121700,1,0,0,1,4,1
2011122600,0,0,0,1,2,0
2015010401,1,0,0,1,0,0
2016112706,0,0,0,3,4,0
2015121309,1,0,0,0,1,0
2015122100,1,0,0,3,4,0
2016100904,0,0,0,2,3,0
2016101603,0,0,1,0,2,0
2012102811,1,0,0,0,1,0
2016122400,1,0,0,1,2,0
2015110100,1,0,0,0,1,0
2013121507,1,0,0,0,1,0
