2016010900,0,0,0,15,4,0,8,0
2016091803,0,0,0,8,1,0,8,0
2012102108,1,0,0,1,1,0,1,0
2014102608,1,0,0,7,2,0,5,0
2015112903,0,0,0,25,7,0,7,0
2015112203,0,0,0,37,6,0,13,0
2016103004,0,0,0,11,2,0,6,0
2017010700,0,0,0,30,4,0,12,0
2015092000,1,0,0,7,2,0,4,0
2017010110,1,0,0,16,8,0,8,0
2014112303,0,0,0,16,2,0,8,0
2015120601,1,0,1,28,5,0,17,1
2014090703,0,0,0,2,1,0,2,0
2017011401,1,0,0,11,2,0,6,0
2015091306,0,0,0,28,6,0,21,0
2016121804,0,0,0,3,1,0,3,0
2016010304,0,3,0,26,4,1,11,0
2016120404,1,0,0,43,5,0,14,0
2016121104,1,0,0,6,1,0,6,0
2014091412,1,0,0,9,3,0,7,0
2016092200,1,0,0,4,3,0,3,0
2016112705,0,0,0,14,2,0,9,0
2014092107,1,0,0,5,1,0,5,0
2015122703,1,0,0,25,6,0,5,0
2015121303,0,0,0,53,7,0,37,0
2014111602,1,0,0,54,13,0,11,0
2013122911,1,3,0,50,16,1,12,0
2014113002,0,0,0,13,5,0,10,0
2015111600,1,0,0,33,6,0,14,0
2012102801,0,0,0,5,1,0,5,0
2015092703,0,0,0,19,6,0,7,0
2015122004,1,0,0,1,1,0,1,0
2014122803,0,0,0,45,11,0,10,0
2013122203,0,0,0,23,5,0,9,0
2014122102,0,0,0,2,1,0,2,0
