2017102208,0,0,0,2,1,0
2017121013,0,1,0,0,4,0
2017112611,0,0,0,0,1,0
2016110601,1,0,0,1,0,0
2017010108,0,0,0,0,2,0
2016122500,0,0,0,2,2,0
2016112001,1,0,0,0,1,1
2018011400,0,0,0,0,1,0
2017010800,0,0,0,1,0,0
2017011500,1,0,0,0,2,0
2017100807,0,0,0,6,4,0
2016112402,1,0,0,1,4,1
2016111311,0,0,0,0,1,0
2016092510,1,0,0,0,1,0
2017122500,1,0,0,1,0,0
2017091003,1,0,0,0,3,1
2016100212,0,0,0,2,0,0
2017100102,1,0,0,1,0,0
2016121812,1,0,0,1,0,0
2017102910,1,0,0,0,2,0
2016102311,0,0,0,0,1,0
2017123109,0,0,0,0,1,0
2017012201,1,0,0,3,2,1
2017111600,0,0,0,1,2,0
2016120410,0,0,0,0,2,0
2017121709,0,0,0,0,1,0
2016101603,1,0,0,2,1,0
2016100906,0,0,0,0,2,0
2016091806,0,0,0,0,1,0
2017092403,1,0,0,0,2,1
