2014101911,1,41,1,3,3,0,3,1,3,0
2015101108,1,0,0,6,0,0,6,0,6,0
2014102609,0,28,1,3,3,0,3,1,3,0
2014092110,0,51,3,2,9,0,2,3,2,0
2017123106,1,48,3,0,6,0,0,2,0,0
2014120709,0,44,5,0,9,0,0,3,0,0
2017091000,1,52,2,0,6,0,0,2,0,0
2016011601,0,36,2,2,6,0,2,2,2,0
2016012401,1,0,0,1,0,0,1,0,1,0
2017101505,0,28,1,2,3,0,2,1,2,0
2015111511,1,43,3,4,9,0,4,3,4,0
2016010314,0,0,1,1,0,0,0,0,0,1
2017121705,1,29,2,1,6,0,1,2,1,0
2016100600,1,36,1,4,3,0,4,1,4,0
2014110202,1,0,0,4,0,0,4,0,4,0
2016101700,0,0,0,4,0,0,4,0,4,0
2016112006,1,34,1,3,3,0,3,1,3,0
2015110108,1,37,2,4,6,0,4,2,4,0
2014110908,0,43,2,4,3,0,4,1,4,0
2015092710,0,22,1,6,3,0,6,1,6,0
2017091709,1,46,2,2,6,0,2,2,2,0
2017122406,0,0,0,1,0,0,1,0,1,0
2014111610,0,0,0,2,0,0,2,0,2,0
2015121000,0,47,3,2,9,0,2,3,2,0
2017100801,1,57,1,2,3,0,2,1,2,0
2016102312,0,46,3,0,6,0,0,2,0,0
2015101802,1,39,3,1,6,0,1,2,1,0
2016091112,0,0,1,3,0,0,3,0,3,0
2017120308,0,47,3,3,9,0,3,3,3,0
2015122710,0,19,1,5,3,0,5,1,5,0
2017112605,0,31,2,3,6,0,3,2,3,0
2014112309,1,23,2,0,3,0,0,1,0,0
2017092408,0,40,3,2,6,0,2,2,2,0
2014090801,0,44,2,0,6,0,0,2,0,0
2017102905,0,46,4,2,6,0,2,2,2,0
2016121808,0,0,1,6,0,0,5,0,5,1
2017110200,0,45,2,4,6,0,4,2,4,0
2014100509,1,48,2,2,6,0,2,2,2,0
2017010113,1,47,3,5,9,0,5,3,5,0
2014122814,1,36,1,2,3,0,2,1,2,0
2014121100,1,51,4,0,12,0,0,4,0,0
2014101210,0,49,3,3,9,0,3,3,3,0
2015122001,1,38,2,5,6,0,4,2,4,1
2015100410,0,42,5,1,15,0,1,5,1,0
2014091405,1,49,4,1,12,0,1,4,1,0
2014113009,1,44,1,1,3,0,1,1,1,0
2015120609,1,33,2,3,6,0,3,2,3,0
2016112700,1,54,2,1,6,0,1,2,1,0
2015112909,1,41,2,2,6,0,1,2,1,1
2016100209,0,25,2,1,6,0,1,2,1,0
2016092500,1,60,1,1,3,0,1,1,1,0
2016121106,1,56,2,1,3,1,0,1,0,1
2016120409,0,28,2,4,3,0,4,1,4,0
2015102600,0,21,3,3,6,0,2,2,2,1
2015010300,1,0,0,2,0,0,2,0,2,0
2017102206,1,0,0,4,0,0,4,0,4,0
2015092006,1,0,0,7,0,0,6,0,6,1
2014122111,0,32,2,0,6,0,0,2,0,0
2016122410,1,43,3,4,6,0,4,2,4,0
2017100108,0,45,4,2,9,0,2,3,2,0
2015091307,0,43,1,4,3,0,4,1,4,0
2015112209,0,32,2,4,6,0,4,2,4,0
2017111205,1,47,1,1,3,0,1,1,1,0
2016091808,0,40,2,5,6,0,4,2,4,1
2016111310,0,39,3,2,9,0,2,3,2,0
2016103009,1,0,0,2,0,0,2,0,2,0
