2009102505,1,0,0,58,2,0,45,0
2011122200,0,0,0,35,11,0,11,0
2014011101,1,0,0,63,17,0,16,0
2014121410,0,0,0,18,5,0,7,0
2010120900,1,0,0,38,15,0,11,0
2010110709,1,0,0,50,15,0,9,0
2012010105,1,0,0,24,8,0,8,0
2015112906,1,0,0,2,3,0,3,0
2013102012,0,0,0,23,11,0,7,0
2010011600,0,0,0,10,6,0,13,0
2014122804,1,0,0,39,10,0,9,0
2012090900,1,18,0,48,9,1,18,0
2012120205,1,0,0,13,6,0,7,0
2011102311,1,0,0,47,9,0,24,0
2009092714,1,0,0,40,14,0,23,0
2015122011,0,0,0,90,12,0,53,0
2009100403,0,0,0,33,9,1,12,0
2013110310,1,0,0,49,6,0,24,0
2015120611,0,0,0,26,7,0,11,0
2010111402,0,0,0,50,12,0,21,0
2013111400,1,11,0,80,14,2,17,0
2014122001,1,0,0,12,4,0,4,0
2016010313,1,0,0,81,21,0,20,0
2013121502,0,0,0,38,5,0,26,0
2013092904,1,0,0,65,3,0,50,0
2009122712,0,0,0,22,15,1,9,1
2014092808,0,0,0,19,10,0,5,0
2013122205,1,51,0,79,10,1,51,0
2009091306,0,0,0,33,11,0,12,0
2014092100,1,0,0,62,31,0,14,0
2009101112,1,0,0,22,6,0,6,0
2010120510,0,0,0,4,4,0,3,0
2011101601,1,18,0,35,5,1,18,0
2012100702,0,0,1,84,17,0,14,1
2009092100,1,0,0,26,4,1,15,0
2010091914,0,7,0,69,16,1,11,0
2013092211,1,0,0,25,3,0,16,0
2014090801,1,0,0,-2,2,0,2,0
2010110100,0,0,0,16,9,0,5,0
2014110205,1,0,0,23,4,0,16,0
2012091603,0,0,0,45,16,0,15,0
2013111004,0,0,0,-1,2,0,1,0
2009112200,1,0,0,10,4,0,6,0
2011103002,1,4,0,33,10,1,9,0
2011010205,0,0,0,9,3,0,5,0
2010020700,0,0,0,18,4,0,5,0
2015122400,1,1,0,17,14,1,5,0
2010112112,1,0,0,68,17,0,36,0
2009111512,0,0,0,14,4,0,7,0
2009112903,1,0,0,27,5,0,9,0
2014111609,0,0,0,0,1,0,0,0
2014112308,0,0,0,7,1,0,7,0
2012102803,1,0,0,80,14,0,19,0
2014010400,0,10,0,55,11,1,13,0
2010122610,1,0,0,28,6,0,12,0
2013120102,0,4,0,54,14,1,14,0
2013120801,1,0,0,11,4,0,5,0
2010092611,1,0,0,12,7,0,6,0
2013100603,0,3,0,37,6,1,16,0
2012092308,0,0,0,62,18,0,9,0
2011120413,1,5,0,41,14,1,7,0
2010112811,0,0,0,24,11,0,8,0
2015110900,0,0,0,13,2,0,10,0
2011111304,0,0,0,53,14,0,24,0
2013091506,0,0,0,30,7,0,11,0
2011121104,1,0,0,28,9,0,8,0
2010012400,0,0,0,18,6,0,12,0
2011121802,0,80,0,161,16,1,80,0
2014091408,0,0,0,21,7,0,16,0
2011110606,0,0,0,70,16,0,13,0
2010121903,0,43,0,129,14,1,49,0
2012110800,1,0,0,42,14,0,6,0
2011100902,0,0,0,38,8,0,16,0
2012112502,0,0,0,26,10,0,11,0
2011112705,0,17,0,80,14,1,17,0
2013122904,0,1,0,31,12,1,7,0
2014100510,0,0,0,26,9,0,13,0
2012111806,1,0,0,17,4,0,9,0
2013101400,1,0,0,15,3,0,8,0
2013112408,1,0,0,1,2,0,1,0
2010010300,1,0,0,-4,4,0,2,0
