2011122200,0,0,2,13,0,0,10,0
2014011101,1,0,1,3,0,0,3,0
2014121410,0,0,4,38,0,0,17,0
2010120900,1,0,3,24,0,0,13,0
2010110709,1,0,3,47,0,0,20,0
2012010105,1,0,2,15,0,0,8,0
2013102012,0,0,3,42,0,0,28,0
2010011600,0,0,2,15,0,0,8,0
2014122804,1,0,1,8,0,0,8,0
2012120205,1,0,2,10,0,0,5,0
2009092714,1,0,1,72,0,0,72,0
2015122011,0,0,2,14,0,0,11,0
2009100403,0,0,1,13,0,0,13,0
2015120611,0,0,1,31,0,0,31,0
2012110407,0,0,1,7,0,0,7,0
2013111400,1,0,1,14,0,0,14,0
2014122001,1,0,1,4,0,0,4,0
2016010313,1,0,2,10,0,0,6,0
2013092904,1,0,2,11,0,0,9,0
2009122712,0,0,1,12,0,0,12,0
2014092808,0,0,4,35,0,0,21,0
2013122205,1,0,2,31,33,1,33,0
2009091306,0,0,2,16,0,0,10,0
2014092100,1,0,5,27,0,0,13,0
2009101112,1,0,2,13,0,0,9,0
2010120510,0,0,1,4,0,0,4,0
2011101601,1,0,2,16,0,0,8,0
2012100702,0,0,2,8,0,0,5,0
2009092100,1,0,1,24,0,0,24,0
2010091914,0,0,1,19,0,0,19,0
2010110100,0,0,2,13,0,0,10,0
2014110205,1,0,1,6,0,0,6,0
2013111004,0,0,5,64,13,1,26,0
2011103002,1,0,1,1,0,0,1,0
2010020700,0,0,1,11,0,0,11,0
2014113000,1,0,1,6,0,0,6,0
2015122400,1,0,3,33,0,0,23,0
2010112112,1,0,3,40,0,0,25,0
2009111512,0,0,1,8,0,0,8,0
2009112903,1,0,2,11,0,0,7,0
2014111609,0,0,1,4,0,0,4,0
2014112308,0,0,2,20,0,0,12,0
2014010400,0,0,4,47,3,1,25,0
2013120102,0,0,2,10,0,0,7,0
2013120801,1,0,4,18,0,0,9,0
2010091203,1,0,1,7,0,0,7,0
2013100603,0,0,2,3,0,0,3,0
2012092308,0,0,1,39,0,0,39,0
2011120413,1,0,1,15,0,0,15,0
2010112811,0,0,5,47,0,0,16,0
2011111304,0,0,4,12,0,0,7,0
2011121104,1,0,1,-6,0,0,-6,0
2011121802,0,0,1,2,0,0,2,0
2014091408,0,0,3,10,0,0,8,0
2011110606,0,0,1,1,0,0,1,0
2010121903,0,0,1,4,0,0,4,0
2014120713,0,0,5,49,0,0,24,0
2012112502,0,0,1,23,0,0,23,0
2011112705,0,0,1,17,0,0,17,0
2013122904,0,0,3,4,0,0,9,0
2014100510,0,0,1,4,0,0,4,0
2012111806,1,0,2,6,0,0,7,0
2013101400,1,0,2,19,0,0,14,0
2013112408,1,0,1,-2,0,0,-2,0
