2017122400,0,1,0,1,1,1.5
2014111600,0,0,0,1,0,0
2016121900,1,1,0,0,1,1
2015091302,1,0,0,0,1,0
2015092000,0,0,0,1,0,0
2017121701,0,0,0,0,1,1
2017010109,1,1,0,0,1,1
2014102601,0,0,0,1,2,0
2014101904,1,0,0,1,0,0
2017102907,1,0,0,0,1,0
2017091011,1,1,0,1,1,1
2014092113,0,0,0,3,0,0
2016112710,1,0,0,1,0,0
2014101202,1,0,0,1,1,0
2017123100,1,0,0,0,2,0
2013120804,1,0,0,0,1,0
2017121001,0,0,0,1,0,0
2017110500,0,0,0,0,1,1
2014103000,0,1,0,0,2,1
2014120706,1,0,0,2,0,0
2017112605,1,1,0,3,1,1
2013101305,1,0,0,0,1,0
2013111800,0,0,0,1,1,0
2014122800,1,0,0,0,1,1
2015110801,0,0,0,1,0,0
2016111301,0,0,0,2,1,0
2016120412,1,0,0,2,0,0.5
2014092800,1,0,0,3,0,0
2015101808,1,0,0,1,2,1
2013120100,0,0,0,1,2,2
2016111700,0,0,0,1,0,0
2017100107,1,0,0,0,1,0
2014121403,0,0,0,1,1,0
2015010300,0,0,0,1,0,0
2015011001,1,1,0,1,1,0
2015110200,0,0,0,0,1,0
2014113005,1,0,0,0,1,0
2013102400,1,0,0,0,1,0
2014111000,1,0,0,0,1,0
2016110607,1,0,0,1,0,0
2017100802,1,0,0,0,1,0
2014100500,0,0,0,1,3,1
2016121101,0,0,0,1,0,0
