2014112304,0,0,0,1,0,0
2014011101,1,0,0,2,1,0
2016100200,1,0,0,0,3,0
2014091500,0,0,0,1,4,0
2014122811,1,0,0,2,3,0.5
2016100903,0,0,0,0,1,0
2013121502,0,0,0,0,1,0
2014090712,1,0,0,0,2,0
2013122205,1,0,0,0,3,0
2014100503,0,0,0,2,1,0
2016091810,1,0,0,1,0,0
2016102308,1,0,0,1,0,0
2014122109,1,0,0,0,1,0
2015101811,0,0,0,1,1,0
2016121104,0,1,0,0,1,0
2014010400,0,0,0,1,2,0
2013120801,1,0,0,1,1,0
2016091111,0,0,0,1,1,0
2014092104,1,0,0,1,1,0
2016101612,1,0,0,2,2,0
2015100404,0,0,0,2,4,0
2015121304,1,0,0,1,2,0
2013122904,0,0,0,1,5,0
2014101905,0,0,0,0,1,0
2014092803,0,0,0,2,1,0
