2016101610,1,0,2,17,0,0,15,0
2017011501,0,0,1,-2,0,0,-2,0
2016122600,0,0,1,12,0,0,12,0
2016100211,1,0,1,19,0,0,19,0
2017100810,0,0,1,16,0,0,20,0
2016120100,1,0,4,19,0,0,16,0
2017123108,1,0,3,38,0,0,22,0
2017091012,0,0,5,36,0,0,30,0
2017102209,1,0,1,72,72,1,72,0
2017092500,1,0,3,14,0,0,10,0
2016112401,0,0,2,23,0,0,19,0
2017100104,0,0,4,54,10,1,31,0
2016112002,0,0,4,30,0,0,17,0
2016111311,1,0,2,95,83,1,83,0
2017091710,1,0,4,14,0,0,9,0
2016092513,0,0,2,20,0,0,18,0
2016100908,0,0,3,37,0,0,22,0
2016110602,1,0,1,5,0,0,5,0
2017122411,0,0,4,21,0,0,9,0
2017102909,1,0,1,4,0,0,4,0
2016103010,0,0,4,52,0,0,25,0
2016091807,1,0,2,4,0,0,3,0
2016091110,0,0,1,1,0,0,1,0
2016121803,0,0,3,29,0,0,12,0
