2014112311,0,0,0,0,1,1
2010101012,0,0,0,0,2,2
2013102701,1,0,0,0,1,1
2017100803,0,-8,1,1,0,2
2013120108,0,0,0,0,1,1
2013092600,1,0,0,0,1,1
2009111200,0,0,0,0,0,1
2009110810,0,0,1,1,0,0
2012092302,1,0,0,0,1,1
2012111110,0,12,1,1,0,0
2015092100,0,0,0,0,1,1
2015112202,1,0,0,0,1,1
2011092507,1,0,0,0,1,1
2014011200,1,0,1,1,0,0
2010092000,0,0,1,1,0,1
2016122408,1,0,0,0,1,1
2017120305,1,0,1,1,0,1
2012011401,0,-6,1,1,0,1
2011100908,0,0,0,0,1,1
2009120612,1,0,0,0,1,1
2010100305,1,0,0,0,0,1
2009122711,0,0,0,0,1,1
2012121613,1,3,2,2,0,0
2015110200,1,0,0,0,0,1
2012093006,1,0,1,1,0,1
2015100404,0,0,0,0,1,1
2014111606,1,0,0,0,1,1
2016092511,0,0,0,0,0,1
2012122313,1,0,0,0,0,1
