2016103005,0,0,2,25,18,1,18,0
2010010309,1,0,2,25,0,0,22,0
2012102900,1,0,1,11,0,0,11,0
2011091810,0,0,3,17,0,0,11,0
2014112702,0,0,1,8,0,0,8,0
2010091211,1,0,6,45,0,0,23,0
2009110106,1,0,5,43,0,0,15,0
2009112910,0,0,7,14,0,1,7,0
2010101012,0,0,4,21,1,1,11,0
2009112203,1,0,3,9,0,1,10,0
2010103100,0,0,1,7,0,0,7,0
2017121400,0,0,3,37,0,0,22,0
2012123014,0,0,3,21,0,0,14,0
2013102701,1,0,1,6,0,0,6,0
2011101604,1,0,2,5,0,0,8,0
2017100803,0,0,3,38,0,0,26,0
2009121400,0,0,2,10,0,0,8,0
2009092010,0,0,5,39,0,0,11,0
2013120108,0,0,2,7,0,0,4,0
2011100204,1,0,2,12,0,0,10,0
2016100200,1,0,5,27,0,0,14,0
2017112602,0,0,2,17,0,0,11,0
2009111200,0,0,4,21,0,0,9,0
2009110810,0,0,7,75,0,0,35,0
2011112402,1,0,1,9,0,0,9,0
2016100903,0,0,1,4,0,0,4,0
2017121000,1,0,1,10,0,0,10,0
2015102507,0,0,5,32,0,0,10,0
2010102406,1,0,4,57,0,0,22,0
2014010501,1,0,1,11,0,0,11,0
2012112509,1,0,2,18,6,1,12,0
2012092302,1,0,1,9,0,0,9,0
2012091613,0,0,2,16,0,0,15,0
2013011201,0,0,2,48,0,0,45,0
2012120910,0,0,2,22,0,0,19,0
2012111110,0,0,3,18,0,0,11,0
2016112004,0,0,4,71,0,0,49,0
2010111410,0,0,3,67,0,0,30,0
2016112402,0,0,1,3,0,0,3,0
2013091513,1,0,1,14,0,0,14,0
2016091810,1,0,3,19,7,1,7,0
2016102308,1,0,5,22,3,1,11,0
2015092100,0,0,1,4,0,0,4,0
2009122005,1,0,3,19,0,0,7,0
2009102502,1,0,2,15,0,0,9,0
2014110207,0,0,1,9,0,0,9,0
2015112202,1,0,5,46,0,0,31,0
2012101409,0,0,4,20,0,0,8,0
2015101811,0,0,2,16,0,0,11,0
2015092709,1,0,1,8,0,0,8,0
2014011200,1,0,1,8,0,0,8,0
2011110604,1,0,1,7,0,0,7,0
2012012201,0,0,6,45,0,0,24,0
2013092211,0,0,2,21,0,0,11,0
2016110609,1,0,2,11,0,0,11,0
2011091110,0,0,3,19,0,0,12,0
2011111312,0,0,1,8,0,0,8,0
2010092000,0,0,7,56,12,1,18,0
2015091304,1,0,2,0,0,0,2,0
2014011901,1,0,1,17,0,0,17,0
2017102902,1,0,4,19,0,0,12,0
2013111008,0,0,2,21,0,0,11,0
2016122408,1,0,1,12,0,0,12,0
2016121104,0,0,2,33,18,1,18,0
2013111710,1,0,2,8,0,0,6,0
2014122814,0,0,2,5,0,0,3,0
2012011401,0,0,7,38,0,0,11,0
2013122300,0,0,1,6,0,0,6,0
2010092609,1,0,9,102,0,0,41,0
2011100908,0,0,2,18,0,0,12,0
2017123103,0,0,3,11,0,0,5,0
2013090811,0,0,2,21,0,0,13,0
2013112500,1,0,1,3,0,0,3,0
2009120612,1,0,5,37,0,0,11,0
2010100305,1,0,7,60,0,0,19,0
2015120613,1,0,3,49,9,1,34,0
2016121806,1,0,4,14,0,0,9,0
2014100511,0,0,1,1,0,0,1,0
2009122711,0,0,4,81,0,0,48,0
2017092405,0,0,1,0,0,0,0,0
2014092809,0,0,1,55,55,1,55,0
2017100113,1,0,3,34,0,0,19,0
2015112904,0,0,2,13,0,0,9,0
2010112111,0,0,5,37,0,0,14,0
2012121613,1,0,2,34,0,0,26,0
2015110200,1,0,3,22,0,0,12,0
2016091111,0,0,4,19,0,0,8,0
2017111203,0,0,1,7,0,0,7,0
2016101612,1,0,1,2,0,0,2,0
2014110904,1,0,1,2,0,0,2,0
2017110501,1,0,3,26,0,0,11,0
2011122412,1,0,1,13,0,0,13,0
2012093006,1,0,2,13,0,0,8,0
2015100404,0,0,5,34,0,0,14,0
2014111606,1,0,2,19,0,0,11,0
2015122004,0,0,1,15,0,0,15,0
2017091009,1,0,1,10,0,0,10,0
2009091309,1,0,3,18,0,1,8,0
2015122701,1,0,2,10,0,0,6,0
2016092511,0,0,1,1,0,0,1,0
2017122300,1,0,2,18,14,1,14,0
2015121304,1,0,1,-1,0,0,-1,0
2014091413,0,0,2,12,0,0,8,0
2017010103,0,0,2,14,0,0,7,0
2012090909,1,0,1,1,0,0,1,0
2012101800,0,0,5,51,0,0,15,0
2013102010,1,0,2,34,0,0,29,0
2017101600,1,0,2,18,0,0,11,0
2015110809,0,0,1,19,0,0,19,0
