2014092103,1,0,0,1,5,0
2010092700,1,0,0,0,1,0
2014121402,1,0,0,2,2,0
2013101300,1,0,0,0,1,0
2011120410,1,0,0,0,3,0
2016011601,1,0,0,0,3,0
2011091807,1,0,0,0,1,0
2013102003,0,0,0,0,1,0
2011121101,0,0,1,0,0,0
2013102710,1,0,0,1,2,0
2011122500,0,0,0,0,3,0
2011090800,0,0,0,1,6,0
2011012301,1,1,2,0,4,1
2015092800,0,0,1,0,6,0
2014090400,1,0,0,0,2,0
2011092511,1,0,0,0,3,0
2010110711,0,0,1,0,1,0
2012123009,1,0,0,1,4,0
2011010210,0,0,0,0,1,0
2012010108,0,0,1,0,4,0
2013092201,1,0,1,1,3,0
2015112205,1,0,0,0,6,0
2011121807,1,0,0,0,1,0
2011112400,1,0,0,0,3,0
2015011100,0,0,0,1,1,0
2015112602,0,0,0,0,2,0
2014120800,0,0,0,2,0,0
2015111501,0,0,0,0,1,0
2012092400,1,0,0,2,0,0
2013011201,1,0,1,0,4,0
2014091411,0,0,0,1,1,0
2012120913,0,0,1,1,2,0
2015101809,0,0,0,0,8,0
2010103106,1,0,0,0,1,0
2010121913,1,0,0,0,3,0
2011111400,0,0,0,0,1,0
2010112805,1,0,0,1,1,0
2011100911,1,0,0,0,1,0
2014122802,0,0,0,0,2,0
2010091210,1,0,0,1,2,0
2014110910,0,0,0,0,6,0
2012100702,1,0,0,0,5,0
2011101605,0,0,1,0,5,0
2011110610,1,0,0,0,3,0
2013120813,0,0,0,0,3,0
2013112800,1,0,1,2,6,0
2010112106,1,0,0,0,1,0
2014100200,0,0,0,0,1,0
2014101204,1,0,1,0,0,0
2013122212,0,0,0,0,3,0
2013010501,0,0,1,2,5,0
2012122300,0,0,1,0,1,1
2016091103,1,0,0,0,3,0
2011020600,0,0,0,0,2,0
2014122107,1,0,0,0,1,0
2012093010,0,0,0,0,4,0
2014112305,1,0,0,0,3,0
2015120300,1,0,0,1,3,0
2011011501,1,0,0,0,3,0
2013090811,1,0,0,2,7,0
2015091300,1,0,0,1,6,0
2013122901,1,0,1,0,2,0
2013121512,1,0,1,0,5,0
2013100602,0,0,0,0,2,0
2011100211,0,0,1,0,3,0
2010091901,0,0,0,0,2,0
2012101411,1,0,1,0,4,0
2013110400,0,0,0,1,4,0
2014113010,0,0,0,1,0,0
2014111603,0,0,0,0,6,0
2015121312,0,0,1,0,1,0
2011112007,0,0,0,1,1,0
2013111003,0,0,0,0,7,0
2014092801,1,0,1,0,3,0
2013091504,0,0,0,3,5,0
2010121205,1,0,0,0,6,0
2015100409,1,0,1,0,2,0
2010101700,0,0,0,1,2,0
2015092013,0,0,0,0,2,0
2015011800,1,0,1,0,2,0
2011010901,1,0,0,0,4,0
2010122611,0,0,1,1,3,0
2012090909,0,0,0,0,2,0
