2014101212,1,0,0,0,4,0
2014122108,1,0,0,1,0,0
2017010801,1,0,0,1,2,1
2016110606,0,0,0,1,1,0
2014112312,0,0,0,2,3,0
2017121400,0,0,0,2,3,1
2016102300,1,0,0,0,2,0
2015101111,0,0,0,1,2,0
2017100803,0,0,0,0,2,0
2017091702,0,0,0,1,1,0
2017102204,0,0,0,1,2,0
2013111005,0,0,0,1,0,0
2017112602,0,0,0,4,0,0
2015110807,1,1,0,0,1,0
2013100605,0,0,0,0,5,0
2017121000,1,0,0,1,7,0
2015101900,1,0,0,1,2,0
2013122909,0,0,0,1,0,0
2016111400,0,0,0,0,1,0
2014090800,1,0,0,1,4,0
2015100407,1,0,0,1,3,0
2013120111,1,0,0,1,1,0
2014101910,1,0,0,0,3,0
2016100911,1,0,0,1,1,0
2014110909,1,0,0,3,1,1
2015092004,0,0,0,0,2,0
2013121506,0,0,0,2,1,0
2017120305,1,0,0,1,1,0
2013120811,1,0,0,1,1,0
2016091805,0,0,0,1,3,0
2014091405,0,0,0,4,2,1
2014092107,0,0,0,3,1,0.5
2017092405,0,0,0,1,1,0
2014110300,0,0,0,0,1,0
2014092500,1,0,0,1,0,0
2016112704,1,1,0,2,1,1.5
2016120410,1,0,0,1,1,0
2017100113,1,0,0,3,1,1
2016092506,0,0,0,1,1,0
2014122808,0,0,0,0,2,0
2017111203,0,0,0,2,1,0
2014100506,0,0,0,2,2,1
2014113004,1,0,0,1,1,1
2016101606,0,0,0,1,4,1
2015102510,0,0,0,1,3,0
2014121409,0,1,0,1,5,2.5
2017110501,1,0,0,0,2,0
2015091312,1,0,0,2,1,0
2013111712,0,0,0,1,0,0
2016100300,1,0,0,1,1,0
2014111606,0,0,0,2,0,0
2017091009,1,0,0,0,2,0
2014120707,1,0,0,0,1,0
2016121807,0,0,0,2,3,0.5
2013122210,1,0,0,0,1,0
2017010111,1,0,0,0,1,0
2017122300,1,0,0,1,0,0
2016121113,0,0,0,0,2,0
2016112007,0,0,0,1,5,0.5
2017101600,1,0,0,3,1,0
2016122200,1,0,0,1,0,0
2015092400,0,0,0,1,2,0
2015110106,1,0,0,2,5,0
2016091110,1,0,0,3,2,0
