2016103005,1,0,0,2,2,0,3,0
2014120709,1,0,0,5,2,0,9,0
2017090700,1,0,0,4,1,0,4,0
2014121407,0,0,0,14,2,0,8,0
2015092800,1,0,0,-7,1,0,-7,0
2014122804,0,0,0,18,1,0,18,0
2015100403,1,0,0,-4,2,0,4,0
2014111604,0,0,0,22,3,0,8,0
2014102604,0,0,0,-3,1,0,-3,0
2015112211,1,0,0,7,1,0,7,0
2014110204,0,0,0,26,1,0,26,0
2015102504,0,0,0,13,1,0,13,0
2015091306,1,0,0,9,1,0,9,0
2014110901,1,0,0,3,1,0,3,0
2016120400,1,0,0,23,1,0,23,0
2015101803,1,0,0,1,1,0,1,0
2014122106,1,0,0,-6,1,0,-6,0
2014112000,1,0,0,9,1,0,9,0
2016121805,0,0,0,4,1,0,4,0
2014101909,1,0,0,5,1,0,5,0
2015110100,0,10,0,10,1,1,10,0
2015101101,0,0,0,5,1,0,5,0
