2017110503,1,0,0,34,11,0,9,0
2017091707,0,0,0,47,10,0,14,0
2016101000,1,0,0,6,3,0,3,0
2017122400,1,0,0,51,13,0,34,0
2017123110,0,1,0,71,17,1,8,0
2017010109,0,0,0,19,5,0,6,0
2017112600,1,2,0,7,5,2,3,0
2016103007,0,0,0,1,1,0,1,0
2016110300,0,0,0,31,11,0,8,0
2016112708,0,0,0,16,5,0,7,0
2016102310,1,44,0,84,12,1,44,0
2017100111,0,0,0,2,2,0,2,0
2017121007,0,0,0,58,12,0,16,0
2017121800,0,0,0,53,13,0,9,0
2017120304,1,0,0,102,23,0,19,0
2016111306,0,0,0,38,12,0,7,0
2016112005,1,0,0,22,4,0,7,0
2016120411,1,0,0,6,2,0,4,0
2017111205,0,0,0,-2,2,0,-1,0
