2017011400,1,0,0,14,2,0,10,0
2017102600,0,0,0,113,18,0,19,0
2016091809,1,0,0,0,2,0,0,0
2017121013,1,18,0,120,18,1,21,0
2017101501,0,0,0,74,15,0,30,0
2016100206,1,0,0,1,1,0,1,0
2017110506,1,0,0,43,13,0,14,0
2016121111,1,0,0,23,7,0,8,0
2016111312,1,0,0,2,1,0,2,0
2016101611,0,2,0,2,1,1,2,0
2016092508,0,0,0,12,4,0,4,0
2017102207,1,0,0,30,10,0,8,0
2016102312,1,0,0,2,1,0,2,0
2017092400,1,0,0,82,9,0,19,0
2017111902,1,3,0,49,20,1,9,0
2017100102,0,0,0,82,9,0,50,0
2017121702,1,0,0,19,12,0,6,0
2017010701,0,0,0,13,6,0,3,0
2017091700,0,0,0,42,7,0,16,0
2017123101,0,17,0,78,20,1,17,0
2017120301,0,7,0,75,15,2,11,0
2016122410,0,0,0,28,7,0,13,0
2017112700,0,8,0,60,16,1,29,0
2017010115,1,0,0,55,7,0,26,0
2017100809,1,0,0,55,12,0,25,0
2017122300,0,0,0,51,18,0,14,0
