2017122400,0,0,0,1,6,0
2016121900,1,0,0,1,2,0
2017121701,0,1,1,3,4,0
2016100201,1,0,0,2,0,0
2017010109,1,0,1,0,6,0
2017102907,1,0,0,2,4,0
2017120307,1,0,0,3,3,0
2017091011,1,0,0,1,5,0
2016112710,1,0,0,0,6,0
2017123100,1,0,0,2,3,0
2017102201,1,0,0,1,2,0
2017091701,0,0,0,1,5,0
2017121001,0,0,1,1,5,0
2017110500,0,0,0,1,5,0
2017112605,1,0,0,0,4,0
2016092501,0,0,0,1,2,0
2016122401,0,0,0,0,5,0
2016111301,0,0,0,2,6,0
2016120412,1,0,0,1,7,0
2017092402,0,0,0,1,3,0
2016111700,0,0,0,4,3,0
2017100107,1,0,0,0,6,0
2017101200,0,0,0,2,4,1
2016090800,1,0,0,1,5,0
2016091800,0,0,1,0,2,0
2017111300,0,0,0,0,4,0
2016110607,1,0,0,0,1,0
2017100802,1,0,0,0,3,0
2016121101,0,0,0,0,2,0
2018010701,1,0,0,1,7,0
