2014112304,0,0,0,1,1,0
2012010112,0,0,0,0,3,0
2014011101,1,0,0,0,3,0
2014111611,0,0,0,0,1,0
2013102012,0,0,0,0,1,0
2011120412,1,0,0,0,4,0
2011122409,1,0,1,2,1,0
2011111310,1,0,0,2,3,0
2011112704,0,0,0,2,2,0
2013121502,0,0,0,1,0,0
2011102310,1,0,0,3,3,0
2013092904,1,0,1,0,2,0
2013122205,1,0,0,1,3,0
2014100503,0,0,0,0,1,0
2014102611,1,0,0,1,2,0
2012100702,0,0,0,1,2,0
2011121200,1,0,0,1,3,0
2012102803,1,0,0,1,0,0
2014110300,1,0,0,0,4,0
2014010400,0,0,0,1,4,0
2012102106,0,0,0,0,1,0
2011121800,0,0,1,0,2,0
2014120701,1,0,1,0,1,0
2014092104,1,0,0,0,1,0
2011112009,0,0,0,0,4,0
2014100900,1,0,0,3,3,0
2012101402,1,0,0,0,1,0
2014113003,0,0,0,0,2,0
2011103004,0,0,1,0,7,0
2012110800,1,0,0,0,4,1
2012112502,0,0,0,0,1,0
2013122904,0,0,0,0,1,0
2012111806,1,0,0,1,3,0
2014101905,0,0,0,0,3,0
2013101400,1,0,0,0,1,0
