2012112508,1,0,0,0,0,1
2011103005,0,0,0,0,1,2
2015111506,0,0,0,0,1,1
2013101300,0,0,0,0,1,2
2010091300,1,0,0,0,1,1
2012102105,1,0,0,0,0,1
2011101608,0,0,0,0,1,1
2017121013,1,0,0,0,0,1
2009091301,0,0,1,1,0,1
2010100302,1,0,0,0,0,1
2009092013,1,0,1,1,0,1
2009122709,1,0,0,0,1,1
2016110601,0,0,0,0,0,1
2013090500,1,0,0,0,0,1
2012120210,0,0,0,0,1,1
2011011500,1,0,0,0,1,1
2016091101,0,-2,0,0,1,1
2014122801,0,0,1,1,0,2
2010121300,1,0,0,0,0,1
2009112911,0,0,0,0,1,2
2017110506,1,0,1,1,0,1
2010120513,0,0,0,0,1,1
2015110101,0,-9,1,1,0,1
2011112004,0,-7,1,1,0,1
2011120404,1,0,0,0,1,1
2012121606,0,0,0,0,1,1
2015010301,1,0,0,0,0,1
2013112802,0,0,0,0,0,1
2013011200,1,0,0,0,1,1
2014110900,0,-5,1,1,0,1
2012111811,1,0,1,1,0,1
2011010900,1,0,1,1,1,2
2017102207,1,-3,2,2,0,3
2012091604,1,0,0,0,1,1
2011100214,0,0,0,0,1,1
2010102402,0,-5,0,0,1,1
2010101702,1,0,1,1,0,1
2011102400,1,0,1,1,0,1
2013111001,0,0,0,0,1,1
2017100102,0,0,1,1,0,1
2011110612,1,0,0,0,1,1
2010112100,1,-3,0,0,1,2
2012011500,0,0,0,0,0,1
2009101803,1,0,1,1,0,1
2012091000,0,-10,0,0,0,1
2015100100,1,-13,2,2,1,3
2011092510,1,0,1,1,1,2
2009122000,0,0,0,0,0,1
2016100202,0,0,0,0,1,1
2016121800,0,0,0,0,1,1
2013111701,1,0,2,2,0,1
2013092200,0,0,0,0,0,1
2010122602,1,0,0,0,0,1
2009120700,1,0,0,0,0,1
2011091802,1,0,1,1,0,1
2012120900,1,0,0,0,1,2
2013121600,1,0,0,0,0,1
2016092504,1,0,1,1,0,1
2014122102,1,0,0,0,0,1
