2013100607,1,0,0,2,1,0,2,0
2016103001,1,0,0,4,3,0,4,0
2013122914,1,17,0,81,27,2,18,0
2016110603,0,0,0,10,3,0,6,0
2016011600,1,0,0,30,6,0,11,0
2016010900,1,0,0,12,4,0,5,0
2014120709,1,0,0,4,1,0,4,0
2013120808,1,17,0,30,11,1,17,0
2013121511,1,17,0,34,9,1,17,0
2014092900,0,0,0,107,16,0,48,0
2013092905,0,0,0,2,1,0,2,0
2014121407,0,3,0,11,9,1,3,0
2014122804,0,0,0,23,9,0,11,0
2013111709,1,0,0,13,3,0,7,0
2016112709,1,0,0,6,3,0,3,0
2014111604,0,4,0,10,5,1,4,0
2013102005,0,0,0,5,2,0,3,0
2014102604,0,3,0,49,16,1,15,0
2014090704,0,0,0,3,1,0,3,0
2014110204,0,0,0,9,3,0,4,0
2017010114,1,0,0,9,6,0,5,0
2015122006,1,0,0,14,5,0,6,0
2015102504,0,0,0,2,1,0,2,0
2013122205,0,0,0,2,1,0,2,0
2015091306,1,0,0,16,6,0,10,0
2014092111,1,21,0,132,32,1,21,0
2014110901,1,0,0,1,4,0,4,0
2016100212,1,0,0,-2,1,0,-2,0
2013120103,0,0,0,20,1,0,20,0
2013102702,0,0,0,13,3,0,9,0
2014100511,1,0,0,6,2,0,3,0
2015101803,1,0,0,13,5,0,8,0
2014010400,1,4,0,67,18,1,13,0
2014122106,1,0,0,2,2,0,1,0
2013091900,1,0,0,25,6,0,12,0
2016102000,0,0,0,1,2,0,1,0
2014112000,1,0,0,2,2,0,3,0
2015112908,0,0,0,1,1,0,1,0
2014091410,1,4,0,79,22,2,25,0
2013112405,0,0,0,3,1,0,3,0
2015121305,0,0,0,6,1,0,6,0
2015091700,0,8,0,9,3,1,8,0
2014101909,1,0,0,25,10,0,12,0
2013090806,1,0,0,12,4,0,4,0
2015110100,0,0,0,9,4,0,5,0
2015101101,0,0,0,2,2,0,4,0
