2013122914,1,25,0,0,25,1
2016011600,1,30,0,0,34,3
2016010900,1,106,106,1,106,1
2016091803,1,25,0,0,29,3
2014120709,1,32,0,0,36,2
2013121511,1,25,0,0,25,1
2014092900,0,18,0,0,26,2
2014121407,0,29,0,0,29,1
2015092800,1,31,0,0,54,3
2014122804,0,27,0,0,28,2
2015120610,1,33,0,0,33,1
2013111709,1,23,0,0,23,1
2015100403,1,21,0,0,25,4
2014111604,0,31,0,0,39,2
2014102604,0,99,0,1,99,1
2014090704,0,28,0,0,32,2
2014110204,0,27,0,0,27,1
2015122006,1,19,0,0,19,1
2015102504,0,23,0,0,28,2
2013122205,0,31,0,0,48,3
2015122704,0,18,0,0,29,4
2015091306,1,30,0,0,30,1
2016100212,1,17,0,0,30,3
2013091507,0,0,0,0,0,1
2013120103,0,65,0,1,108,2
2016111301,1,21,0,0,21,1
2014100511,1,23,0,0,34,5
2015101803,1,19,0,0,19,1
2014122106,1,23,0,0,29,2
2013110300,1,24,0,0,24,1
2016102000,0,18,0,0,18,1
2014112000,1,32,0,0,46,2
2015112908,0,26,0,0,36,4
2015121305,0,24,0,0,24,1
2015091700,0,21,0,0,21,1
2016112005,0,21,0,0,22,2
2014101909,1,18,0,0,22,3
2015110100,0,50,0,0,50,1
2014113011,0,29,0,0,36,3
