2017011400,0,0,2,26,0,0,18,0
2016091811,1,0,2,21,0,0,16,0
2014092804,1,0,1,12,0,0,12,0
2014091800,0,0,2,25,0,0,13,0
2014111600,1,0,2,23,0,0,20,0
2017120700,0,0,1,7,0,0,7,0
2015092700,1,1,1,6,0,0,6,1
2016010311,0,0,1,8,0,0,8,0
2017112000,1,0,2,31,25,1,25,0
2014101200,0,0,3,34,0,0,15,0
2015110808,1,0,1,1,0,0,1,0
2015091400,0,0,1,4,0,0,4,0
2017120300,0,0,2,25,0,0,16,0
2014120800,1,0,1,-1,0,0,-1,0
2013111708,1,0,1,6,0,0,6,0
2016101611,1,0,3,69,46,1,46,0
2016110300,1,0,1,32,32,1,32,0
2014091402,1,0,2,13,0,0,10,0
2014121400,0,0,1,4,0,0,4,0
2017110500,1,0,1,8,0,0,8,0
2014090700,0,0,3,19,1,1,12,0
2014102600,0,0,2,26,0,0,15,0
2016121809,0,0,1,30,0,0,30,0
2018011300,1,0,1,12,0,0,12,0
2013091500,0,0,1,4,0,0,4,0
2017012200,0,0,1,5,0,0,5,0
2013100700,0,0,2,15,3,1,12,0
2014122800,0,0,2,14,0,0,11,0
2017102905,1,0,2,20,0,0,15,0
2016122401,1,0,1,10,0,0,10,0
2013102708,1,0,3,6,0,0,7,0
2013092203,1,0,1,2,2,1,2,0
2014122104,1,0,4,17,0,0,8,0
2014113009,0,0,4,15,1,1,8,0
2016120400,0,0,1,42,0,0,42,0
2016112700,0,0,1,18,0,0,18,0
2017010100,0,0,1,18,0,0,18,0
2013112100,0,0,1,6,0,0,6,0
2014112300,0,0,2,17,0,0,9,0
2017100101,0,0,3,21,0,0,9,0
2014101900,1,0,2,20,0,0,17,0
2013120107,1,0,1,12,0,0,12,0
2015110105,0,0,1,7,0,0,7,0
2016121112,1,0,1,19,0,0,19,0
2015101500,1,0,2,18,0,0,11,0
2016102309,0,0,1,5,0,0,5,0
2017111209,0,0,1,10,0,0,10,0
2013092912,0,0,1,4,0,0,4,0
