2014112304,1,28,1,0,3,0,0,1,0,0
2010091913,1,48,2,1,6,0,1,2,1,0
2009121305,0,25,1,1,3,0,1,1,1,0
2009112910,1,32,3,0,3,0,0,1,0,0
2009092003,0,30,1,2,3,0,2,1,2,0
2009111503,1,21,2,3,3,0,3,1,3,0
2014101906,0,30,1,3,3,0,3,1,3,0
2012100708,0,31,1,0,3,0,0,1,0,0
2012010105,0,47,4,1,12,0,1,4,1,0
2015091000,1,44,4,1,6,0,1,2,1,0
2014090707,1,49,2,2,3,0,2,1,2,0
2013102701,0,38,1,1,3,0,1,1,1,0
2012102800,1,38,3,0,9,0,0,3,0,0
2012102109,1,50,3,2,9,0,2,3,2,0
2013122204,0,36,1,1,3,1,1,1,1,0
2013101308,1,50,2,1,6,0,1,2,1,0
2010092610,0,51,1,0,3,0,0,1,0,0
2012121605,1,37,1,0,3,0,0,1,0,0
2014102603,0,40,2,1,6,0,1,2,1,0
2009121700,0,50,2,4,3,0,4,1,4,0
2011100903,0,20,2,2,6,0,2,2,2,0
2009092703,1,52,1,4,3,0,4,1,4,0
2013092904,0,53,1,0,3,0,0,1,0,0
2009100404,0,50,4,4,9,0,4,3,4,0
2013111704,0,0,1,2,0,0,2,0,2,0
2011120500,0,0,0,2,0,0,2,0,2,0
2014110200,1,25,1,2,3,0,2,1,2,0
2010112104,0,47,1,3,3,0,3,1,3,0
2013100606,1,48,2,2,6,0,2,2,2,0
2014100504,0,43,3,0,9,0,0,3,0,0
2010112800,1,42,2,2,6,0,2,2,2,0
2014092808,1,0,0,2,0,0,2,0,2,0
2011091803,1,55,1,0,3,0,0,1,0,0
2009091306,1,46,3,0,6,0,0,2,0,0
2009122706,1,0,0,1,0,0,1,0,1,0
2012093009,0,21,1,1,3,0,1,1,1,0
2011102400,0,54,4,0,12,0,0,4,0,0
2014101208,1,0,0,2,0,0,2,0,2,0
2013112404,1,53,2,1,6,0,1,2,1,0
2010101800,0,33,1,0,3,0,0,1,0,0
2011122403,1,39,1,2,3,0,2,1,2,0
2013102004,0,30,2,0,6,0,0,2,0,0
2013111007,1,44,2,3,6,0,3,2,3,0
2015092009,0,0,0,4,0,0,3,0,3,1
2012122304,0,42,4,1,9,0,1,3,1,0
2010100308,0,59,1,4,3,0,4,1,4,0
2009101802,0,36,2,2,3,0,2,1,2,0
2011112003,1,42,1,1,3,0,1,1,1,0
2010111403,0,38,3,4,3,0,4,1,4,0
2012120206,1,36,1,1,3,0,1,1,1,0
2013092212,1,33,1,2,3,0,2,1,2,0
2010102403,1,35,2,2,6,0,2,2,2,0
2013120500,0,40,2,3,6,0,3,2,3,0
2011010204,1,39,2,2,3,0,2,1,2,0
2011121500,1,0,0,2,0,0,2,0,2,0
2013091512,1,27,1,0,3,0,0,1,0,0
2011091103,0,48,3,1,9,0,1,3,1,0
2010121203,0,19,1,5,3,0,5,1,5,0
2012091607,0,0,0,1,0,0,1,0,1,0
2009120605,0,51,3,2,9,0,2,3,2,0
2015100100,0,45,4,2,6,0,2,2,2,0
2011092500,1,53,1,1,3,0,1,1,1,0
2011112702,0,35,3,1,6,0,1,2,1,0
2009110109,1,0,0,1,0,1,1,0,1,0
2014091407,1,36,1,1,3,0,1,1,1,0
2010120502,1,26,2,2,3,0,2,1,2,0
2012092308,1,47,3,1,9,0,1,3,1,0
2012112503,0,41,1,3,3,0,3,1,3,0
2014110903,0,0,0,1,0,0,1,0,1,0
2014121401,1,53,5,0,12,0,0,4,0,0
2014113004,0,43,2,1,6,0,1,2,1,0
2014092104,0,41,1,2,3,0,2,1,2,0
2014120703,0,37,2,1,6,0,1,2,1,0
2010010302,1,47,2,2,3,0,2,1,2,0
2009112204,0,29,1,1,3,0,1,1,1,0
2011111304,1,44,2,2,3,0,2,1,2,0
2012120904,0,31,2,1,3,0,1,1,1,0
2010103101,1,0,0,5,0,0,5,0,5,0
2012111807,1,43,3,4,9,0,4,3,4,0
2012090901,1,47,3,0,9,1,0,3,0,0
2015092705,1,41,2,0,6,0,0,2,0,0
2009110804,0,27,2,3,3,0,3,1,3,0
2014121800,0,0,0,3,0,0,3,0,3,0
2011101602,1,46,2,1,6,0,1,2,1,0
2010091204,0,45,1,3,3,0,3,1,3,0
2012123005,1,0,0,2,0,0,2,0,2,0
2013121503,0,55,2,2,6,0,2,2,2,0
2011103001,1,0,0,2,0,0,2,0,2,0
2010121903,1,22,1,3,3,0,3,1,3,0
2013120101,1,44,3,3,9,0,3,3,3,0
2012110800,0,40,2,1,3,0,1,1,1,0
2014122803,1,53,2,2,3,0,2,1,2,0
2010122608,0,34,2,2,3,0,2,1,2,0
2013122904,1,37,1,1,3,0,1,1,1,0
2010101000,1,49,5,3,15,0,3,5,3,0
2011100207,0,31,1,1,3,0,1,1,1,0
2011121108,0,0,0,5,0,0,5,0,5,0
