2017011400,0,0,4,71,0,0,37,0
2016103001,0,0,3,68,47,1,47,0
2016091811,1,0,3,28,0,0,11,0
2014100508,1,0,4,95,0,0,49,0
2016111305,1,0,1,76,76,1,76,0
2014110201,0,0,5,87,34,1,34,0
2017092404,1,0,5,79,40,1,40,0
2014101906,1,0,3,39,0,0,16,0
2017120700,0,0,1,10,0,0,10,0
2017112000,1,0,2,7,0,0,7,0
2016092600,1,0,2,33,0,0,19,0
2015100408,1,1,4,22,0,0,10,1
2016100201,0,0,3,49,0,0,19,0
2014122801,1,0,3,66,0,0,49,0
2015110108,0,0,4,32,0,0,9,0
2017112600,0,0,3,16,0,0,13,0
2015110500,1,0,1,3,0,0,3,0
2017120300,0,0,1,6,0,0,6,0
2015101805,0,0,1,5,0,0,5,0
2016101611,1,0,1,6,0,0,6,0
2015102501,1,0,4,15,0,0,6,0
2014092102,0,0,2,81,0,0,70,0
2016110300,1,0,5,52,0,0,26,0
2017110500,1,0,3,56,0,0,40,0
2015092003,0,0,1,-3,0,0,-3,0
2015111507,1,0,2,26,0,0,20,0
2014101203,0,0,1,24,0,0,24,0
2017091713,0,0,2,14,0,0,12,0
2016121809,0,0,3,60,9,1,31,0
2017101500,0,0,4,39,0,0,13,0
2015091305,1,0,2,20,0,0,11,0
2018011300,1,0,2,4,0,0,7,0
2017012200,0,0,2,24,0,0,16,0
2014110600,1,0,3,31,0,0,18,0
2017020500,0,0,3,76,0,0,35,0
2017102905,1,0,1,-3,0,0,-3,0
2017102212,1,0,2,24,0,0,18,0
2016122401,1,0,3,15,0,0,7,0
2016120400,0,0,5,44,0,0,14,0
2016112700,0,0,4,75,35,2,35,0
2014111602,0,0,5,92,0,0,35,0
2017121800,1,0,2,16,0,0,10,0
2015092708,0,0,3,28,0,0,11,0
2014112300,1,0,1,13,0,0,13,0
2014091403,0,0,3,13,0,0,7,0
2014120701,0,0,2,16,0,0,12,0
2014122100,1,0,1,1,0,0,1,0
2014121404,0,0,1,2,0,0,2,0
2017091001,1,0,3,36,0,0,18,0
2014102610,0,0,2,60,0,0,48,0
2016121112,1,0,3,82,64,1,64,0
2017122405,1,0,1,20,0,0,20,0
2017111209,0,0,3,58,0,0,34,0
2015101105,1,0,4,75,0,0,56,0
2014090708,1,0,2,13,0,0,8,0
