2010091201,1,0,0,1,0,0
2013111100,1,0,0,0,1,0
2014092804,1,0,0,0,3,0
2009121305,1,0,0,0,4,0
2010102401,0,0,0,0,2,0
2010092614,0,0,0,0,3,0
2010111400,0,0,0,0,3,0
2011010200,1,0,0,1,5,0
2016101000,0,0,0,2,2,0
2009110107,1,1,0,1,5,0
2014111600,1,0,0,3,0,0
2011102300,0,0,0,2,3,0
2015092700,1,0,0,0,1,0
2012010100,0,0,0,0,2,0
2009122704,0,0,0,0,1,0
2015101103,0,0,0,0,3,0
2013120105,1,0,0,0,1,0
2010121901,0,0,0,0,3,0
2010100400,0,0,0,0,1,0
2011122401,1,0,0,0,2,0
2011121801,1,0,0,0,1,0
2011111309,0,0,0,1,0,0
2016100201,1,0,0,0,1,0
2014101200,0,0,0,1,2,0.5
2013100604,0,1,0,0,4,0
2015110808,1,0,0,1,2,0
2010103102,1,0,0,1,0,0
2013103100,0,0,0,0,3,1
2012110407,1,0,0,0,3,0
2013102703,1,0,0,4,0,0
2011112002,0,0,0,0,1,0
2010091902,1,0,0,1,1,0
2010010306,0,0,0,0,3,0
2012112507,0,0,0,2,1,0.5
2012120207,0,0,0,1,1,1
2010110701,1,0,0,1,2,1
2012122302,0,0,0,0,2,0
2014120800,1,0,0,0,1,0
2012090903,1,0,0,0,2,0
2009120613,0,0,0,1,2,0
2012093007,1,0,0,1,1,0
2014110906,1,0,0,0,1,0
2013122200,1,0,0,4,1,0
2016112710,1,0,0,0,1,0
2011092503,1,0,0,1,0,0
2010111800,0,0,0,0,1,0
2012123001,1,0,0,1,2,0
2013102006,0,0,0,1,2,0
2011112401,1,0,0,2,1,0
2014091402,1,0,0,2,4,0
2014121400,0,0,0,2,0,0.5
2011091200,0,0,0,0,1,0
2013112406,0,0,0,0,1,0
2014102600,0,0,0,0,2,0
2015112202,0,0,0,0,4,0
2011110602,1,0,0,1,1,0
2009101200,0,0,0,0,1,0
2015092004,1,0,0,0,2,0
2009102510,0,0,0,0,1,0
2014122800,0,0,0,0,1,0
2010122607,0,0,0,0,4,0
2012111500,1,0,0,0,1,0
2016111301,0,0,0,1,0,0
2013090803,1,0,0,1,1,0
2011103000,1,0,0,0,1,0
2012100705,1,0,0,3,0,0.5
2011091813,0,0,0,0,3,0
2012091612,0,0,0,0,1,0
2009092713,1,0,0,0,3,0
2015112901,0,0,0,2,1,0
2014112300,0,0,0,1,1,0
2013093000,1,0,0,0,1,0
2012092306,0,0,0,0,2,0
2010120501,0,0,0,0,4,0
2015122003,1,0,0,0,2,0
2014101900,1,0,0,0,1,0
2014100506,1,0,0,1,3,0
2013111705,0,0,0,1,2,0
2011121107,0,0,0,1,0,0
2012102801,1,0,0,2,2,0
2010121210,1,0,0,0,3,1
2013120806,1,0,0,1,1,1
2013091506,1,0,0,2,2,0
2012101405,0,0,0,0,1,0
2010101700,1,0,0,1,0,0
2015110105,0,0,0,1,2,0
2013122905,0,0,0,1,0,0
2010112809,1,0,0,0,1,0
2009112901,1,0,0,0,1,0
2015101500,1,0,0,1,0,0
2011101700,1,0,0,0,3,0
2016103009,0,0,0,1,0,0
