2017110900,1,0,0,0,0,1
2014101211,0,0,0,0,0,1
2014112702,1,0,1,1,0,2
2017121708,0,0,0,0,1,2
2014122815,0,-1,1,1,0,2
2015100500,0,0,1,1,2,2
2016091809,1,0,0,0,1,1
2015111511,0,0,1,1,0,1
2013101309,0,0,1,1,0,0
2017112000,0,0,0,0,1,1
2012123015,0,0,1,1,0,1
2016091109,0,-6,0,0,1,1
2015122711,0,0,0,0,1,1
2017102908,0,0,0,0,0,1
2017091010,1,0,0,0,1,1
2014102601,1,-3,1,1,0,1
2016011000,1,0,1,1,0,1
2012111108,0,0,0,0,1,2
2016101611,0,0,0,0,0,1
2013090801,1,0,0,0,1,1
2017112608,1,0,1,1,0,1
2013010601,1,0,0,0,0,1
2016102312,1,0,1,1,0,2
2014100600,1,0,2,2,0,2
2013091513,0,-3,1,1,0,1
2016112708,1,0,1,1,0,1
2014110909,0,0,0,0,0,1
2014011901,0,-11,0,0,1,2
2012101408,0,0,0,0,1,1
2016112010,0,0,1,1,0,0
2017122411,1,-2,1,1,0,1
2017123115,0,0,0,0,0,2
2013092212,0,0,0,0,1,1
2013121506,1,0,1,1,0,1
2017110508,0,-4,1,1,0,1
2017091712,0,-1,0,0,0,1
2012110408,0,-1,0,0,0,1
2015011001,0,-2,2,2,0,1
2013100603,1,0,1,0,1,1
2016122410,0,-1,0,0,1,1
2015112910,0,-3,0,0,0,1
2017092410,1,-4,3,3,0,2
2013120812,1,0,0,0,0,1
2017010115,1,0,1,1,0,1
2015011800,0,-5,1,1,0,1
2014091408,1,0,0,0,0,1
2012090910,1,-8,1,1,1,1
2012120200,1,0,1,1,0,0
2013092903,1,-1,1,1,0,1
2013101700,1,0,0,0,2,3
