2016103002,1,51,2,5,6,0,5,2,5,0
2015011801,0,21,1,6,3,0,6,1,6,0
2013090800,1,48,3,2,9,0,2,3,2,0
2012010101,0,47,2,5,6,0,5,2,5,0
2010102410,1,40,3,2,9,0,2,3,2,0
2016121810,1,45,3,1,9,0,1,3,1,0
2011092502,1,23,1,4,3,0,4,1,4,0
2016100205,0,0,1,0,0,0,0,0,0,0
2015092001,1,50,4,4,12,0,4,4,4,0
2013122214,1,45,2,5,6,0,5,2,5,0
2016011600,0,40,2,3,6,0,3,2,3,0
2009121308,0,48,2,2,6,0,2,2,2,0
2017123106,0,21,1,3,3,0,3,1,3,0
2012090904,1,31,2,4,6,0,4,2,4,0
2010110702,1,0,0,1,0,0,1,0,1,0
2011112100,0,21,2,4,6,0,4,2,4,0
2014011101,0,0,0,5,0,0,5,0,5,0
2013100601,1,42,2,0,6,0,0,2,0,0
2014112306,0,43,2,4,6,0,4,2,4,0
2014111611,1,0,0,6,0,0,6,0,6,0
2017090700,0,32,2,3,6,0,3,2,3,0
2012102108,0,48,2,3,6,0,3,2,3,0
2013102007,1,44,2,3,6,0,3,2,3,0
2017101505,1,28,2,3,3,0,3,1,3,0
2014092900,1,0,0,2,0,0,2,0,2,0
2016121200,0,0,0,4,0,0,4,0,4,0
2012092313,1,49,3,3,9,0,3,3,3,0
2015091000,0,0,0,4,0,0,4,0,4,0
2009092705,0,33,4,2,12,0,2,4,2,0
2014121408,0,36,2,5,6,0,5,2,5,0
2015112911,1,47,1,3,3,0,3,1,3,0
2010100400,1,30,2,5,6,0,5,2,5,0
2011122401,0,45,3,3,6,0,3,2,3,0
2015102900,0,52,2,4,6,0,4,2,4,0
2009102506,1,0,0,5,0,0,5,0,5,0
2014122105,1,24,1,2,3,0,2,1,2,0
2016091804,0,34,2,4,3,0,4,1,4,0
2010092603,0,43,1,5,3,0,5,1,5,0
2011112709,1,45,2,5,3,0,5,1,5,0
2014090705,1,47,2,2,6,0,2,2,2,0
2010091911,1,0,1,2,0,0,2,0,2,0
2013112411,0,31,2,4,6,0,4,2,4,0
2013102703,0,48,2,3,6,0,3,2,3,0
2011101610,0,31,2,2,6,0,2,2,2,0
2013121504,1,23,3,2,6,0,2,2,2,0
2012120207,1,43,4,2,9,0,2,3,2,0
2013120109,1,53,3,4,6,0,4,2,4,0
2018012100,0,31,1,3,3,0,3,1,3,0
2017102903,0,43,6,1,12,0,1,4,1,0
2015112300,0,35,3,2,6,0,2,2,2,0
2012121000,0,0,0,6,0,0,6,0,6,0
2009120613,1,0,0,3,0,0,3,0,3,0
2013011300,0,38,2,5,6,0,5,2,5,0
2014122807,0,44,3,0,9,0,0,3,0,0
2015102503,0,46,3,3,9,0,3,3,3,0
2015122702,1,44,2,2,6,0,2,2,2,0
2016111312,0,30,1,3,3,0,3,1,3,0
2017112604,0,0,0,5,0,0,5,0,5,0
2013120802,0,50,2,1,6,0,1,2,1,0
2009100406,0,33,2,3,6,0,3,2,3,0
2016012400,1,46,2,1,6,0,0,2,0,1
2017111211,1,28,2,5,6,0,5,2,5,0
2012123001,0,0,0,4,0,0,4,0,4,0
2009092005,1,45,3,0,9,0,0,3,0,0
2013101310,0,54,3,3,9,0,3,3,3,0
2011111313,1,50,3,4,9,0,4,3,4,0
2011091200,1,20,2,5,3,0,5,1,5,0
2012112202,1,0,1,7,0,0,7,0,7,0
2009122706,0,0,0,5,0,0,5,0,5,0
2009113000,1,36,2,2,3,0,2,1,2,0
2014011900,1,47,1,1,3,0,1,1,1,0
2010101702,0,38,3,2,9,0,2,3,2,0
2012102804,1,26,1,6,3,0,6,1,6,0
2013122907,0,43,4,2,12,0,2,4,2,0
2017011401,0,43,2,4,6,0,4,2,4,0
2016091112,1,53,3,2,9,0,2,3,2,0
2009101810,0,33,2,8,3,0,8,1,8,0
2015101811,1,40,2,4,6,0,4,2,4,0
2012122304,1,49,3,2,9,0,2,3,2,0
2017111909,1,62,4,3,12,0,3,4,3,0
2015120612,0,0,0,4,0,0,4,0,4,0
2015110802,0,21,2,3,6,0,3,2,3,0
2010011001,0,0,1,2,0,0,2,0,2,0
2013111800,1,42,2,2,6,0,2,2,2,0
2009122001,1,30,1,2,3,0,2,1,2,0
2011100909,0,44,3,3,9,0,3,3,3,0
2012101408,1,35,3,2,9,0,2,3,2,0
2011121100,1,24,2,4,6,0,4,2,4,0
2011100212,1,44,1,4,3,0,4,1,4,0
2017020500,1,41,2,1,6,0,0,2,0,1
2016112009,1,38,1,4,3,0,3,1,3,1
2013012000,0,31,2,1,6,0,1,2,1,0
2017102212,0,38,3,2,9,0,2,3,2,0
2017121100,1,46,2,2,6,0,2,2,2,0
2018020400,0,45,3,4,6,0,3,2,4,1
2016092200,0,25,2,3,6,0,3,2,3,0
2014110208,0,49,3,4,9,0,4,3,4,0
2014102605,0,39,3,6,9,0,6,3,6,0
2017100500,1,48,4,1,12,0,1,4,1,0
2015092706,0,46,3,6,9,0,6,3,6,0
2016102311,1,0,0,4,0,0,3,0,3,1
2017120302,1,50,3,2,9,0,2,3,2,0
2017092407,0,0,0,4,0,0,4,0,4,0
2012100709,0,23,1,4,3,0,4,1,4,0
2014101600,0,39,2,3,6,0,3,2,3,0
2009111512,1,36,2,4,6,0,4,2,4,0
2017012201,0,47,3,4,9,0,3,3,3,1
2015121303,1,49,2,3,6,0,3,2,3,0
2010091202,0,32,3,5,3,0,5,1,5,0
2014100512,0,48,5,4,15,0,4,5,4,0
2009091400,0,28,3,1,6,0,1,2,1,0
2017100107,0,58,3,3,9,0,3,3,3,0
2014091404,1,48,3,3,9,0,3,3,3,0
2014113010,1,0,1,3,0,0,3,0,3,0
2015111509,1,54,2,3,6,0,3,2,3,0
2012091602,0,53,5,0,12,0,0,4,0,0
2017121709,1,46,2,2,6,0,1,2,1,1
2012121613,0,41,2,4,6,0,4,2,4,0
2015122005,0,43,5,3,12,0,3,4,3,0
2010103108,0,0,0,4,0,0,4,0,4,0
2011120413,0,39,1,4,3,0,4,1,4,0
2014101201,1,53,4,4,9,0,4,3,4,0
2012111103,0,48,3,4,9,0,4,3,4,0
2016101604,0,46,2,4,6,0,3,2,3,1
2009112211,0,26,2,4,3,0,4,1,4,0
2012020500,0,29,1,2,3,0,2,1,2,0
2011121811,1,34,2,5,6,0,5,2,5,0
2012093000,1,30,3,7,3,0,7,1,7,0
2011103008,1,46,2,2,3,0,2,1,2,0
2017122404,0,40,3,4,9,0,4,3,4,0
2012012200,0,35,3,2,9,0,2,3,2,0
2009101110,1,53,2,2,3,0,2,1,2,0
2011091811,0,47,2,3,6,0,3,2,3,0
2016100901,1,31,2,4,3,0,4,1,4,0
2016112711,1,41,4,1,9,0,1,3,1,0
2009110805,0,40,4,1,12,0,1,4,1,0
2011110609,0,45,3,2,6,0,2,2,2,0
2014120713,1,38,3,2,9,0,2,3,2,0
2017010104,1,40,3,3,6,0,3,2,3,0
2016010301,1,34,2,1,3,0,1,1,1,0
2013110309,0,32,2,7,6,0,7,2,7,0
2015011000,0,0,0,5,0,0,5,0,5,0
2015020100,1,0,0,4,0,0,4,0,4,0
2013092206,0,53,3,2,9,0,2,3,2,0
2016120406,0,48,4,2,12,0,2,4,2,0
2010010305,1,51,2,3,6,0,3,2,3,0
2016122406,0,29,2,5,6,0,5,2,5,0
2018011301,0,0,1,5,0,0,5,0,5,0
2013091200,0,30,3,1,6,0,1,2,1,0
2014092105,0,36,3,1,9,0,1,3,1,0
2012011400,0,20,1,6,3,0,6,1,6,0
2012111806,0,31,2,8,3,0,8,1,8,0
2015101109,1,57,3,3,9,0,3,3,3,0
2017091705,1,28,3,4,9,0,3,3,3,1
2013092912,1,49,3,3,9,0,3,3,3,0
